PBFE-RDD,10.0,10K,3268,3.295
PBFE-RDD,20.0,10K,10840,3.172
PBFE-RDD,30.0,10K,20932,3.197
PBFE-RDD,40.0,10K,31782,3.061
PBFE-RDD,50.0,10K,43322,3.053
PBFE-RDD,60.0,10K,55062,3.07
PBFE-RDD,70.0,10K,66414,3.104
PBFE-RDD,80.0,10K,78006,3.04
PBFE-RDD,90.0,10K,90216,3.134
PBFE-RDD,100.0,10K,103014,3.12
PBFE-RDD,110.0,10K,116104,3.269
PBFE-RDD,120.0,10K,129568,3.248
PBFE-RDD,130.0,10K,143708,3.335
PBFE-RDD,140.0,10K,158364,3.299
PBFE-RDD,150.0,10K,173598,3.216
PBFE-RDD,160.0,10K,190078,3.258
PBFE-RDD,170.0,10K,206772,3.259
PBFE-RDD,180.0,10K,223578,3.18
PBFE-RDD,190.0,10K,241124,3.369
PBFE-RDD,200.0,10K,258756,3.176
PBFE-DF,10.0,10K,3268,3.646
PBFE-DF,20.0,10K,10840,3.417
PBFE-DF,30.0,10K,20932,3.496
PBFE-DF,40.0,10K,31782,3.44
PBFE-DF,50.0,10K,43322,3.555
PBFE-DF,60.0,10K,55062,3.553
PBFE-DF,70.0,10K,66414,3.595
PBFE-DF,80.0,10K,78006,3.512
PBFE-DF,90.0,10K,90216,3.452
PBFE-DF,100.0,10K,103014,3.54
PBFE-DF,110.0,10K,116104,3.405
PBFE-DF,120.0,10K,129568,3.671
PBFE-DF,130.0,10K,143708,3.602
PBFE-DF,140.0,10K,158364,3.614
PBFE-DF,150.0,10K,173598,3.555
PBFE-DF,160.0,10K,190078,3.777
PBFE-DF,170.0,10K,206772,3.625
PBFE-DF,180.0,10K,223578,3.469
PBFE-DF,190.0,10K,241124,3.622
PBFE-DF,200.0,10K,258756,3.604
PBFE-SQL,10.0,10K,3268,10.904
PBFE-SQL,20.0,10K,10840,10.949
PBFE-SQL,30.0,10K,20932,10.775
PBFE-SQL,40.0,10K,31782,11.416
PBFE-SQL,50.0,10K,43322,11.307
PBFE-SQL,60.0,10K,55062,11.053
PBFE-SQL,70.0,10K,66414,12.284
PBFE-SQL,80.0,10K,78006,12.626
PBFE-SQL,90.0,10K,90216,12.009
PBFE-SQL,100.0,10K,103014,11.911
PBFE-SQL,110.0,10K,116104,11.83
PBFE-SQL,120.0,10K,129568,12.188
PBFE-SQL,130.0,10K,143708,13.1
PBFE-SQL,140.0,10K,158364,13.882
