Dataset,Epsilon,Cores,Mu,Time,NPairs,NCenters,NDisks,NMaximals
B60K,10.0,7,10,54.62,15905,31810,50,5
B60K,20.0,7,10,58.13,36979,73958,537,47
B60K,30.0,7,10,62.65,61034,122068,1599,129
B60K,10.0,7,10,53.59,15905,31810,50,5
B60K,20.0,7,10,59.33,36979,73958,537,47
B60K,30.0,7,10,62.36,61034,122068,1599,129
B60K,10.0,7,10,55.22,15905,31810,50,5
B60K,20.0,7,10,59.39,36979,73958,537,47
B60K,30.0,7,10,61.87,61034,122068,1599,129
B120K,10.0,14,10,52.27,31810,63620,100,10
B120K,20.0,14,10,56.63,73958,147916,1074,94
B120K,30.0,14,10,60.78,122068,244136,3198,258
B120K,10.0,14,10,53.08,31810,63620,100,10
B120K,20.0,14,10,55.46,73958,147916,1074,94
B120K,30.0,14,10,60.30,122068,244136,3198,258
B120K,10.0,14,10,51.77,31810,63620,100,10
B120K,20.0,14,10,56.83,73958,147916,1074,94
B120K,30.0,14,10,60.49,122068,244136,3198,258
B180K,10.0,21,10,49.69,47715,95430,150,15
B180K,20.0,21,10,50.53,110937,221874,1611,141
B180K,30.0,21,10,55.81,183102,366204,4797,387
B180K,10.0,21,10,49.32,47715,95430,150,15
B180K,20.0,21,10,50.46,110937,221874,1611,141
B180K,30.0,21,10,56.17,183102,366204,4797,387
B180K,10.0,21,10,47.64,47715,95430,150,15
B180K,20.0,21,10,53.02,110937,221874,1611,141
B180K,30.0,21,10,53.65,183102,366204,4797,387
B240K,10.0,35,10,51.28,63620,127240,200,20
B240K,20.0,35,10,57.42,147916,295832,2148,188
B240K,30.0,35,10,58.41,244136,488272,6396,516
B240K,10.0,35,10,50.42,63620,127240,200,20
B240K,20.0,35,10,52.54,147916,295832,2148,188
B240K,30.0,35,10,57.65,244136,488272,6396,516
B240K,10.0,35,10,48.54,63620,127240,200,20
B240K,20.0,35,10,54.03,147916,295832,2148,188
B240K,30.0,35,10,57.97,244136,488272,6396,516
