PBFE-DF,10.0,10K,3268,9.909
PBFE-RDD,10.0,10K,3268,9.078
PBFE-DF,20.0,10K,10840,9.29
PBFE-RDD,20.0,10K,10840,9.434
PBFE-DF,30.0,10K,20932,9.984
PBFE-RDD,30.0,10K,20932,8.531
PBFE-DF,40.0,10K,31782,9.701
PBFE-RDD,40.0,10K,31782,7.677
PBFE-DF,50.0,10K,43322,8.598
PBFE-RDD,50.0,10K,43322,7.974
PBFE-DF,60.0,10K,55062,8.747
PBFE-RDD,60.0,10K,55062,7.971
PBFE-DF,70.0,10K,66414,8.912
PBFE-RDD,70.0,10K,66414,9.005
PBFE-DF,80.0,10K,78006,9.847
PBFE-RDD,80.0,10K,78006,8.175
PBFE-DF,90.0,10K,90216,10.738
PBFE-RDD,90.0,10K,90216,8.53
PBFE-DF,100.0,10K,103014,10.061
PBFE-RDD,100.0,10K,103014,8.413
PBFE-DF,10.0,20K,11006,11.289
PBFE-RDD,10.0,20K,11006,8.91
PBFE-DF,20.0,20K,36910,10.282
PBFE-RDD,20.0,20K,36910,9.588
PBFE-DF,30.0,20K,70662,9.463
PBFE-RDD,30.0,20K,70662,9.383
PBFE-DF,40.0,20K,108002,9.587
PBFE-RDD,40.0,20K,108002,9.19
PBFE-DF,50.0,20K,147366,10.876
PBFE-RDD,50.0,20K,147366,8.913
PBFE-DF,60.0,20K,187790,10.151
PBFE-RDD,60.0,20K,187790,8.187
PBFE-DF,70.0,20K,228146,9.601
PBFE-RDD,70.0,20K,228146,11.411
PBFE-DF,80.0,20K,269452,12.142
PBFE-RDD,80.0,20K,269452,9.322
PBFE-DF,90.0,20K,312766,10.89
PBFE-RDD,90.0,20K,312766,9.284
PBFE-DF,100.0,20K,357672,11.257
PBFE-RDD,100.0,20K,357672,9.747
PBFE-DF,10.0,30K,25438,11.111
PBFE-RDD,10.0,30K,25438,9.498
PBFE-DF,20.0,30K,86522,11.357
PBFE-RDD,20.0,30K,86522,10.37
PBFE-DF,30.0,30K,165444,10.66
PBFE-RDD,30.0,30K,165444,10.827
PBFE-DF,40.0,30K,253196,11.677
PBFE-RDD,40.0,30K,253196,10.218
PBFE-DF,50.0,30K,344708,11.207
PBFE-RDD,50.0,30K,344708,8.381
PBFE-DF,60.0,30K,438408,11.216
PBFE-RDD,60.0,30K,438408,10.187
PBFE-DF,70.0,30K,532762,11.749
PBFE-RDD,70.0,30K,532762,9.765
PBFE-DF,80.0,30K,629702,10.407
PBFE-RDD,80.0,30K,629702,10.996
PBFE-DF,90.0,30K,731026,11.707
PBFE-RDD,90.0,30K,731026,8.942
PBFE-DF,100.0,30K,835972,10.713
PBFE-RDD,100.0,30K,835972,9.31
PBFE-DF,10.0,40K,45526,10.49
PBFE-RDD,10.0,40K,45526,10.464
PBFE-DF,20.0,40K,153766,10.26
PBFE-RDD,20.0,40K,153766,10.546
PBFE-DF,30.0,40K,294528,11.28
PBFE-RDD,30.0,40K,294528,10.008
PBFE-DF,40.0,40K,450474,11.464
PBFE-RDD,40.0,40K,450474,9.626
PBFE-DF,50.0,40K,613174,10.399
PBFE-RDD,50.0,40K,613174,10.648
PBFE-DF,60.0,40K,779250,10.945
PBFE-RDD,60.0,40K,779250,10.246
PBFE-DF,70.0,40K,946810,11.361
PBFE-RDD,70.0,40K,946810,10.658
PBFE-DF,80.0,40K,1118342,11.373
PBFE-RDD,80.0,40K,1118342,10.776
PBFE-DF,90.0,40K,1296248,12.203
PBFE-RDD,90.0,40K,1296248,10.752
PBFE-DF,100.0,40K,1480116,10.426
PBFE-RDD,100.0,40K,1480116,10.957
PBFE-DF,10.0,50K,69852,10.691
PBFE-RDD,10.0,50K,69852,10.385
PBFE-DF,20.0,50K,236254,9.677
PBFE-RDD,20.0,50K,236254,9.64
PBFE-DF,30.0,50K,451928,11.882
PBFE-RDD,30.0,50K,451928,10.257
PBFE-DF,40.0,50K,691346,11.09
PBFE-RDD,40.0,50K,691346,10.905
PBFE-DF,50.0,50K,940308,11.824
PBFE-RDD,50.0,50K,940308,10.92
PBFE-DF,60.0,50K,1195384,12.556
PBFE-RDD,60.0,50K,1195384,12.18
PBFE-DF,70.0,50K,1454658,10.411
PBFE-RDD,70.0,50K,1454658,11.336
PBFE-DF,80.0,50K,1719684,11.671
PBFE-RDD,80.0,50K,1719684,11.688
PBFE-DF,90.0,50K,1994990,12.834
PBFE-RDD,90.0,50K,1994990,10.35
PBFE-DF,100.0,50K,2278696,11.909
PBFE-RDD,100.0,50K,2278696,11.236
PBFE-DF,10.0,60K,97862,12.65
PBFE-RDD,10.0,60K,97862,9.916
PBFE-DF,20.0,60K,331558,12.198
PBFE-RDD,20.0,60K,331558,10.623
PBFE-DF,30.0,60K,635504,11.032
PBFE-RDD,30.0,60K,635504,10.311
PBFE-DF,40.0,60K,973020,10.742
PBFE-RDD,40.0,60K,973020,10.722
PBFE-DF,50.0,60K,1326098,10.923
PBFE-RDD,50.0,60K,1326098,10.615
PBFE-DF,60.0,60K,1689090,12.564
PBFE-RDD,60.0,60K,1689090,11.115
PBFE-DF,70.0,60K,2059516,10.709
PBFE-RDD,70.0,60K,2059516,12.051
PBFE-DF,80.0,60K,2439550,11.197
PBFE-RDD,80.0,60K,2439550,10.05
PBFE-DF,90.0,60K,2832848,10.853
PBFE-RDD,90.0,60K,2832848,11.362
PBFE-DF,100.0,60K,3239018,11.16
PBFE-RDD,100.0,60K,3239018,9.593
PBFE-DF,10.0,70K,131910,12.186
PBFE-RDD,10.0,70K,131910,11.566
PBFE-DF,20.0,70K,447600,12.524
PBFE-RDD,20.0,70K,447600,11.577
PBFE-DF,30.0,70K,859128,13.197
PBFE-RDD,30.0,70K,859128,11.617
PBFE-DF,40.0,70K,1317804,11.164
PBFE-RDD,40.0,70K,1317804,10.911
PBFE-DF,50.0,70K,1798156,13.336
PBFE-RDD,50.0,70K,1798156,11.235
PBFE-DF,60.0,70K,2293316,11.073
PBFE-RDD,60.0,70K,2293316,11.441
PBFE-DF,70.0,70K,2797636,11.601
PBFE-RDD,70.0,70K,2797636,11.253
PBFE-DF,80.0,70K,3314508,13.97
PBFE-RDD,80.0,70K,3314508,13.13
PBFE-DF,90.0,70K,3849360,13.133
PBFE-RDD,90.0,70K,3849360,10.792
PBFE-DF,100.0,70K,4400552,13.035
PBFE-RDD,100.0,70K,4400552,12.472
PBFE-DF,10.0,80K,169464,10.873
PBFE-RDD,10.0,80K,169464,10.182
PBFE-DF,20.0,80K,575040,10.566
PBFE-RDD,20.0,80K,575040,11.611
PBFE-DF,30.0,80K,1105400,12.445
PBFE-RDD,30.0,80K,1105400,10.485
PBFE-DF,40.0,80K,1699148,12.34
PBFE-RDD,40.0,80K,1699148,11.466
PBFE-DF,50.0,80K,2321708,13.706
PBFE-RDD,50.0,80K,2321708,11.338
PBFE-DF,60.0,80K,2964096,13.232
PBFE-RDD,60.0,80K,2964096,11.883
PBFE-DF,70.0,80K,3620800,11.595
PBFE-RDD,70.0,80K,3620800,12.106
PBFE-DF,80.0,80K,4293172,12.111
PBFE-RDD,80.0,80K,4293172,12.891
PBFE-DF,90.0,80K,4988384,13.731
PBFE-RDD,90.0,80K,4988384,10.927
PBFE-DF,100.0,80K,5705784,12.126
PBFE-RDD,100.0,80K,5705784,12.661
PBFE-DF,10.0,90K,215622,13.567
PBFE-RDD,10.0,90K,215622,10.649
PBFE-DF,20.0,90K,730700,11.69
PBFE-RDD,20.0,90K,730700,10.52
PBFE-DF,30.0,90K,1402216,11.52
PBFE-RDD,30.0,90K,1402216,13.611
PBFE-DF,40.0,90K,2152634,11.707
PBFE-RDD,40.0,90K,2152634,11.863
PBFE-DF,50.0,90K,2940824,11.565
PBFE-RDD,50.0,90K,2940824,11.293
PBFE-DF,60.0,90K,3753400,12.955
PBFE-RDD,60.0,90K,3753400,11.384
PBFE-DF,70.0,90K,4582498,12.039
PBFE-RDD,70.0,90K,4582498,11.165
PBFE-DF,80.0,90K,5431776,15.308
PBFE-RDD,80.0,90K,5431776,12.313
PBFE-DF,90.0,90K,6309780,12.952
PBFE-RDD,90.0,90K,6309780,12.017
PBFE-DF,100.0,90K,7216172,12.868
PBFE-RDD,100.0,90K,7216172,13.293
PBFE-DF,10.0,100K,265636,11.2
PBFE-RDD,10.0,100K,265636,10.884
PBFE-DF,20.0,100K,901054,13.552
PBFE-RDD,20.0,100K,901054,10.948
PBFE-DF,30.0,100K,1729642,14.021
PBFE-RDD,30.0,100K,1729642,12.686
PBFE-DF,40.0,100K,2659236,11.475
PBFE-RDD,40.0,100K,2659236,11.584
PBFE-DF,50.0,100K,3635922,13.129
PBFE-RDD,50.0,100K,3635922,11.998
PBFE-DF,60.0,100K,4643146,13.889
PBFE-RDD,60.0,100K,4643146,11.589
PBFE-DF,70.0,100K,5671762,12.145
PBFE-RDD,70.0,100K,5671762,13.535
PBFE-DF,80.0,100K,6722140,12.33
PBFE-RDD,80.0,100K,6722140,12.168
PBFE-DF,90.0,100K,7805232,12.555
PBFE-RDD,90.0,100K,7805232,13.803
PBFE-DF,100.0,100K,8923262,13.084
PBFE-RDD,100.0,100K,8923262,11.36
PBFE-DF,110.0,10K,116104,9.964
PBFE-RDD,110.0,10K,116104,8.033
PBFE-DF,120.0,10K,129568,8.815
PBFE-RDD,120.0,10K,129568,8.873
