Dataset,Epsilon,Cores,Mu,Time,NPairs,NCenters,NDisks,NMaximals
B20K,10.0,7,10,51.52,11241,22482,108,18
B20K,20.0,7,10,55.83,23832,47664,1491,110
B20K,30.0,7,10,58.70,36187,72374,3840,242
B20K,10.0,7,10,52.12,11241,22482,108,18
B20K,20.0,7,10,56.30,23832,47664,1491,110
B20K,30.0,7,10,59.86,36187,72374,3840,242
B20K,10.0,7,10,51.81,11241,22482,108,18
B20K,20.0,7,10,56.88,23832,47664,1491,110
B20K,30.0,7,10,59.12,36187,72374,3840,242
B40K,10.0,14,10,47.76,22482,44964,216,36
B40K,20.0,14,10,52.55,47664,95328,2982,220
B40K,30.0,14,10,55.22,72374,144748,7680,484
B40K,10.0,14,10,47.39,22482,44964,216,36
B40K,20.0,14,10,51.89,47664,95328,2982,220
B40K,30.0,14,10,54.38,72374,144748,7680,484
B40K,10.0,14,10,48.09,22482,44964,216,36
B40K,20.0,14,10,51.88,47664,95328,2982,220
B40K,30.0,14,10,55.38,72374,144748,7680,484
B60K,10.0,21,10,41.80,33723,67446,324,54
B60K,20.0,21,10,46.28,71496,142992,4473,330
B60K,30.0,21,10,48.63,108561,217122,11520,726
B60K,10.0,21,10,44.27,33723,67446,324,54
B60K,20.0,21,10,44.92,71496,142992,4473,330
B60K,30.0,21,10,48.35,108561,217122,11520,726
B60K,10.0,21,10,42.32,33723,67446,324,54
B60K,20.0,21,10,44.61,71496,142992,4473,330
B60K,30.0,21,10,47.09,108561,217122,11520,726
B80K,10.0,35,10,45.15,44964,89928,432,72
B80K,20.0,35,10,49.34,95328,190656,5964,440
B80K,30.0,35,10,51.78,144748,289496,15360,968
B80K,10.0,35,10,45.82,44964,89928,432,72
B80K,20.0,35,10,47.44,95328,190656,5964,440
B80K,30.0,35,10,51.41,144748,289496,15360,968
B80K,10.0,35,10,44.59,44964,89928,432,72
B80K,20.0,35,10,50.94,95328,190656,5964,440
B80K,30.0,35,10,51.37,144748,289496,15360,968
