Dataset,Epsilon,Cores,Mu,Time,NPairs,NCenters,NDisks,NMaximals
B20K,10.0,7,10,66.60,11241,22482,108,18
B20K,20.0,7,10,72.14,23832,47664,1491,110
B20K,30.0,7,10,72.73,36187,72374,3840,242
B20K,10.0,7,10,68.73,11241,22482,108,18
B20K,20.0,7,10,69.50,23832,47664,1491,110
B20K,30.0,7,10,73.85,36187,72374,3840,242
B20K,10.0,7,10,66.63,11241,22482,108,18
B20K,20.0,7,10,68.88,23832,47664,1491,110
B20K,30.0,7,10,73.01,36187,72374,3840,242
B40K,10.0,14,10,50.74,22482,44964,216,36
B40K,20.0,14,10,54.12,47664,95328,2982,220
B40K,30.0,14,10,58.94,72374,144748,7680,484
B40K,10.0,14,10,50.82,22482,44964,216,36
B40K,20.0,14,10,54.42,47664,95328,2982,220
B40K,30.0,14,10,57.96,72374,144748,7680,484
B40K,10.0,14,10,50.66,22482,44964,216,36
B40K,20.0,14,10,56.53,47664,95328,2982,220
B40K,30.0,14,10,58.11,72374,144748,7680,484
B60K,10.0,21,10,42.44,33723,67446,324,54
B60K,20.0,21,10,48.24,71496,142992,4473,330
B60K,30.0,21,10,50.44,108561,217122,11520,726
B60K,10.0,21,10,42.08,33723,67446,324,54
B60K,20.0,21,10,47.64,71496,142992,4473,330
B60K,30.0,21,10,50.33,108561,217122,11520,726
B60K,10.0,21,10,43.96,33723,67446,324,54
B60K,20.0,21,10,47.06,71496,142992,4473,330
B60K,30.0,21,10,50.99,108561,217122,11520,726
B80K,10.0,35,10,45.10,44964,89928,432,72
B80K,20.0,35,10,48.63,95328,190656,5964,440
B80K,30.0,35,10,51.26,144748,289496,15360,968
B80K,10.0,35,10,45.26,44964,89928,432,72
B80K,20.0,35,10,49.77,95328,190656,5964,440
B80K,30.0,35,10,51.23,144748,289496,15360,968
B80K,10.0,35,10,44.34,44964,89928,432,72
B80K,20.0,35,10,48.68,95328,190656,5964,440
B80K,30.0,35,10,50.35,144748,289496,15360,968
