53,95,51,0
53,93,54,0
37,80,49,0
84,85,78,0
87,89,78,0
93,97,88,0
171,167,127,0
90,90,50,0
83,93,52,0
84,99,62,0
57,94,59,0
105,45,50,0
52,74,78,0
154,52,49,0
52,61,99,0
130,116,123,0
239,237,242,0
180,190,181,0
134,157,115,0
59,64,79,0
57,70,82,0
149,157,129,0
165,174,160,0
168,175,165,0
175,184,138,0
166,162,124,0
58,41,52,0
91,93,99,0
149,160,149,0
188,191,173,0
48,59,55,0
91,92,79,0
126,113,76,0
122,120,85,0
86,74,54,0
114,77,73,0
105,102,68,0
104,96,62,0
156,118,78,0
160,142,98,0
105,96,71,0
150,121,82,0
129,108,78,0
152,163,123,0
97,73,78,0
122,112,78,0
106,106,93,0
144,144,98,0
35,68,47,0
34,61,43,0
44,96,102,1
32,83,98,1
30,91,98,1
34,91,109,1
103,174,171,1
87,169,165,1
86,168,157,1
97,169,166,1
75,113,146,1
90,162,170,1
91,167,173,1
34,116,151,1
97,180,175,1
90,184,185,1
42,132,157,1
93,174,170,1
77,176,169,1
96,185,179,1
137,189,176,1
143,190,179,1
40,165,170,1
34,157,156,1
80,170,167,1
73,176,188,1
111,190,199,1
112,185,187,1
89,185,179,1
93,186,182,1
112,181,176,1
129,185,175,1
125,190,181,1
113,185,176,1
86,183,166,1
53,128,149,1
86,185,186,1
90,185,187,1
80,174,176,1
81,175,174,1
103,175,171,1
143,190,179,1
76,176,171,1
83,164,163,1
117,174,121,1
105,176,170,1
45,94,98,1
30,77,98,1
116,198,208,1
89,183,179,1
93,175,175,1
66,136,129,1
