44,96,102,1
32,83,98,1
30,91,98,1
34,91,109,1
103,174,171,1
87,169,165,1
86,168,157,1
97,169,166,1
75,113,146,1
90,162,170,1
91,167,173,1
34,116,151,1
97,180,175,1
90,184,185,1
42,132,157,1
93,174,170,1
77,176,169,1
96,185,179,1
137,189,176,1
143,190,179,1
40,165,170,1
34,157,156,1
80,170,167,1
73,176,188,1
111,190,199,1
112,185,187,1
89,185,179,1
93,186,182,1
112,181,176,1
129,185,175,1
125,190,181,1
113,185,176,1
86,183,166,1
53,128,149,1
86,185,186,1
90,185,187,1
80,174,176,1
81,175,174,1
103,175,171,1
143,190,179,1
76,176,171,1
83,164,163,1
117,174,121,1
105,176,170,1
45,94,98,1
30,77,98,1
116,198,208,1
89,183,179,1
93,175,175,1
66,136,129,1
