PFlock,10.0,120K,47143,61.401,29.541,1,06:24:02.634
PFlock,20.0,120K,163184,71.268,43.957,1,06:25:57.928
PFlock,30.0,120K,334273,86.291,59.637,1,06:28:23.889
PFlock,40.0,120K,550591,99.409,76.633,1,06:31:19.960
PFlock,50.0,120K,802320,109.919,102.848,1,06:34:52.751
PFlock,60.0,120K,1087146,124.527,123.821,1,06:39:01.123
PFlock,70.0,120K,1398595,141.229,152.454,1,06:43:54.834
PFlock,80.0,120K,1738550,157.366,184.678,1,06:49:36.901
PFlock,90.0,120K,2107574,176.244,220.053,1,06:56:13.219
PFlock,100.0,120K,2510150,198.919,255.859,1,07:03:48.029
PFlock,10.0,140K,73818,62.951,35.283,1,07:05:26.297
PFlock,20.0,140K,242214,83.317,53.854,1,07:07:43.489
PFlock,30.0,140K,491926,104.565,75.957,1,07:10:44.033
PFlock,40.0,140K,800663,117.784,102.473,1,07:14:24.308
PFlock,50.0,140K,1144027,136.185,135.244,1,07:18:55.758
PFlock,60.0,140K,1524253,150.943,166.754,1,07:24:13.473
PFlock,70.0,140K,1942693,167.345,202.977,1,07:30:23.815
PFlock,80.0,140K,2398302,195.7,238.985,1,07:37:38.530
PFlock,90.0,140K,2889963,212.107,287.89,1,07:45:58.545
PFlock,100.0,140K,3422961,234.89,339.231,1,07:55:32.682
PFlock,10.0,160K,117196,71.926,41.87,1,07:57:26.494
PFlock,20.0,160K,370689,96.584,67.599,1,08:00:10.696
PFlock,30.0,160K,703992,115.344,95.009,1,08:03:41.077
PFlock,40.0,160K,1106670,135.439,132.677,1,08:08:09.212
PFlock,50.0,160K,1554128,157.869,165.188,1,08:13:32.288
PFlock,60.0,160K,2045910,174.973,211.48,1,08:19:58.760
PFlock,70.0,160K,2582295,197.058,256.666,1,08:27:32.508
PFlock,80.0,160K,3165396,223.663,312.048,1,08:36:28.237
PFlock,90.0,160K,3800068,244.185,371.472,1,08:46:43.960
PFlock,100.0,160K,4498819,277.904,446.53,1,08:58:48.419
