PFlock,10.0,120K,47143,62.682,29.971,1,11:35:51.193
PFlock,20.0,120K,163184,72.105,45.257,1,11:37:48.608
PFlock,30.0,120K,334273,87.964,61.264,1,11:40:17.875
PFlock,40.0,120K,550591,102.234,80.284,1,11:43:20.418
PFlock,50.0,120K,802320,116.938,107.897,1,11:47:05.279
PFlock,60.0,120K,1087146,133.943,128.28,1,11:51:27.525
PFlock,70.0,120K,1398595,146.602,154.255,1,11:56:28.408
PFlock,80.0,120K,1738550,162.513,187.393,1,12:02:18.336
PFlock,90.0,120K,2107574,184.874,223.439,1,12:09:06.678
PFlock,100.0,120K,2510150,202.594,263.192,1,12:16:52.487
PFlock,10.0,140K,73818,63.854,34.754,1,12:18:31.113
PFlock,20.0,140K,242214,88.029,55.929,1,12:20:55.091
PFlock,30.0,140K,491926,102.545,80.142,1,12:23:57.802
PFlock,40.0,140K,800663,119.952,105.003,1,12:27:42.772
PFlock,50.0,140K,1144027,136.496,135.469,1,12:32:14.768
PFlock,60.0,140K,1524253,154.108,168.698,1,12:37:37.591
PFlock,70.0,140K,1942693,175.095,203.177,1,12:43:55.883
PFlock,80.0,140K,2398302,195.275,242.471,1,12:51:13.651
PFlock,90.0,140K,2889963,220.434,289.758,1,12:59:43.863
PFlock,100.0,140K,3422961,239.783,344.318,1,13:09:27.986
PFlock,10.0,160K,117196,73.726,41.095,1,13:11:22.857
PFlock,20.0,160K,370689,99.394,69.137,1,13:14:11.410
PFlock,30.0,160K,703992,114.989,95.944,1,13:17:42.364
PFlock,40.0,160K,1106670,135.675,132.687,1,13:22:10.748
PFlock,50.0,160K,1554128,156.246,172.975,1,13:27:39.989
PFlock,60.0,160K,2045910,185.784,211.635,1,13:34:17.465
PFlock,70.0,160K,2582295,202.504,258.344,1,13:41:58.331
PFlock,80.0,160K,3165396,233.992,323.391,1,13:51:15.740
PFlock,90.0,160K,3800068,261.604,374.771,1,14:01:52.140
PFlock,100.0,160K,4498819,291.811,444.25,1,14:14:08.232
