PFlock,10.0,120K,47143,27.688,6.548,15,01:01:44.579
PFlock,20.0,120K,163184,17.781,6.323,15,01:02:08.732
PFlock,30.0,120K,334273,20.626,7.43,15,01:02:36.815
PFlock,40.0,120K,550591,23.108,9.553,15,01:03:09.500
PFlock,50.0,120K,802320,23.312,11.112,15,01:03:43.948
PFlock,60.0,120K,1087146,26.061,13.387,15,01:04:23.422
PFlock,70.0,120K,1398595,29.167,15.917,15,01:05:08.529
PFlock,80.0,120K,1738550,31.65,18.754,15,01:05:58.957
PFlock,90.0,120K,2107574,37.45,22.384,15,01:06:58.817
PFlock,100.0,120K,2510150,38.359,26.104,15,01:08:03.299
PFlock,10.0,140K,73818,17.564,5.23,15,01:08:26.157
PFlock,20.0,140K,242214,19.342,7.064,15,01:08:52.582
PFlock,30.0,140K,491926,21.922,9.033,15,01:09:23.554
PFlock,40.0,140K,800663,26.572,10.994,15,01:10:01.139
PFlock,50.0,140K,1144027,27.55,13.716,15,01:10:42.428
PFlock,60.0,140K,1524253,32.715,16.558,15,01:11:31.730
PFlock,70.0,140K,1942693,35.324,20.853,15,01:12:27.931
PFlock,80.0,140K,2398302,38.3,23.532,15,01:13:29.787
PFlock,90.0,140K,2889963,44.829,28.485,15,01:14:43.120
PFlock,100.0,140K,3422961,48.869,33.735,15,01:16:05.751
PFlock,10.0,160K,117196,17.549,5.944,15,01:16:29.277
PFlock,20.0,160K,370689,21.769,8.654,15,01:16:59.714
PFlock,30.0,160K,703992,25.085,10.869,15,01:17:35.682
PFlock,40.0,160K,1106670,30.715,13.586,15,01:18:19.999
PFlock,50.0,160K,1554128,32.212,17.336,15,01:19:09.565
PFlock,60.0,160K,2045910,36.915,21.79,15,01:20:08.291
PFlock,70.0,160K,2582295,41.046,25.689,15,01:21:15.051
PFlock,80.0,160K,3165396,46.456,32.068,15,01:22:33.594
PFlock,90.0,160K,3800068,54.942,36.629,15,01:24:05.192
PFlock,100.0,160K,4498819,58.563,45.174,15,01:25:48.945
