PFlock,10.0,120K,47143,31.056,6.637,15,00:36:35.261
PFlock,20.0,120K,163184,19.037,6.522,15,00:37:00.893
PFlock,30.0,120K,334273,19.683,7.388,15,00:37:27.995
PFlock,40.0,120K,550591,21.323,9.086,15,00:37:58.431
PFlock,50.0,120K,802320,25.726,10.923,15,00:38:35.107
PFlock,60.0,120K,1087146,25.596,13.236,15,00:39:13.967
PFlock,70.0,120K,1398595,28.345,16.009,15,00:39:58.349
PFlock,80.0,120K,1738550,31.458,19.49,15,00:40:49.315
PFlock,90.0,120K,2107574,34.836,22.413,15,00:41:46.584
PFlock,100.0,120K,2510150,39.751,26.045,15,00:42:52.410
PFlock,10.0,140K,73818,16.084,5.109,15,00:43:13.638
PFlock,20.0,140K,242214,18.778,6.902,15,00:43:39.338
PFlock,30.0,140K,491926,21.363,8.878,15,00:44:09.600
PFlock,40.0,140K,800663,24.639,11.796,15,00:44:46.055
PFlock,50.0,140K,1144027,28.855,14.617,15,00:45:29.550
PFlock,60.0,140K,1524253,30.109,17.19,15,00:46:16.878
PFlock,70.0,140K,1942693,34.591,20.993,15,00:47:12.479
PFlock,80.0,140K,2398302,39.778,24.535,15,00:48:16.821
PFlock,90.0,140K,2889963,43.067,28.824,15,00:49:28.742
PFlock,100.0,140K,3422961,45.898,34.718,15,00:50:49.380
PFlock,10.0,160K,117196,19.342,5.626,15,00:51:14.378
PFlock,20.0,160K,370689,23.552,8.2,15,00:51:46.143
PFlock,30.0,160K,703992,24.167,11.275,15,00:52:21.603
PFlock,40.0,160K,1106670,30.349,14.253,15,00:53:06.222
PFlock,50.0,160K,1554128,33.969,17.836,15,00:53:58.054
PFlock,60.0,160K,2045910,35.85,21.27,15,00:54:55.197
PFlock,70.0,160K,2582295,42.624,25.784,15,00:56:03.631
PFlock,80.0,160K,3165396,44.349,30.518,15,00:57:18.518
PFlock,90.0,160K,3800068,49.874,38.626,15,00:58:47.041
PFlock,100.0,160K,4498819,57.094,43.659,15,01:00:27.825
