2017-11-21 10:05:10,213 ->         B20K,  10.0,     7,  43.83,   12829,     25654,         2469,        371
2017-11-21 10:06:10,708 ->         B20K,  20.0,     7,  47.28,   26079,     52154,         1962,        143
2017-11-21 10:07:18,930 ->         B20K,  30.0,     7,  51.63,   39112,     78220,         1903,        118
2017-11-21 10:13:18,681 ->         B20K,  10.0,     7,  44.41,   12829,     25654,         2469,        371
2017-11-21 10:14:20,732 ->         B20K,  20.0,     7,  48.84,   26079,     52154,         1962,        143
2017-11-21 10:15:28,328 ->         B20K,  30.0,     7,  54.81,   39112,     78220,         1903,        118
2017-11-21 10:21:19,333 ->         B20K,  10.0,     7,  44.06,   12829,     25654,         2469,        371
2017-11-21 10:22:18,524 ->         B20K,  20.0,     7,  46.33,   26079,     52154,         1962,        143
2017-11-21 10:23:29,783 ->         B20K,  30.0,     7,  58.16,   39112,     78220,         1903,        118
2017-11-21 10:29:31,237 ->         B40K,  10.0,    14,  41.35,   30002,     60000,         8533,        937
2017-11-21 10:30:28,494 ->         B40K,  20.0,    14,  44.18,   60764,    121524,         8955,        435
2017-11-21 10:31:28,876 ->         B40K,  30.0,    14,  47.37,   90347,    180690,         9087,        247
2017-11-21 10:35:55,652 ->         B40K,  10.0,    14,  42.94,   30002,     60000,         8533,        937
2017-11-21 10:36:54,012 ->         B40K,  20.0,    14,  45.31,   60764,    121524,         8955,        435
2017-11-21 10:37:54,772 ->         B40K,  30.0,    14,  47.73,   90347,    180690,         9087,        247
2017-11-21 10:42:24,295 ->         B40K,  10.0,    14,  43.12,   30002,     60000,         8533,        937
2017-11-21 10:43:27,292 ->         B40K,  20.0,    14,  49.85,   60764,    121524,         8955,        435
2017-11-21 10:44:28,945 ->         B40K,  30.0,    14,  48.47,   90347,    180690,         9087,        247
2017-11-21 10:49:00,377 ->         B60K,  10.0,    21,  40.74,   41226,     82448,        10355,       1194
2017-11-21 10:49:58,196 ->         B60K,  20.0,    21,  44.58,   84581,    169158,        10479,        544
2017-11-21 10:50:59,234 ->         B60K,  30.0,    21,  47.91,  126517,    253030,        10103,        303
2017-11-21 10:55:30,945 ->         B60K,  10.0,    21,  41.42,   41226,     82448,        10355,       1194
2017-11-21 10:56:26,687 ->         B60K,  20.0,    21,  42.86,   84581,    169158,        10479,        544
2017-11-21 10:57:27,967 ->         B60K,  30.0,    21,  48.42,  126517,    253030,        10103,        303
2017-11-21 11:01:56,044 ->         B60K,  10.0,    21,  39.78,   41226,     82448,        10355,       1194
2017-11-21 11:02:55,483 ->         B60K,  20.0,    21,  46.68,   84581,    169158,        10479,        544
2017-11-21 11:03:54,696 ->         B60K,  30.0,    21,  46.22,  126517,    253030,        10103,        303
2017-11-21 11:08:47,579 ->         B80K,  10.0,    28,  56.25,   53989,    107970,        14362,       1481
2017-11-21 11:10:03,355 ->         B80K,  20.0,    28,  61.00,  110721,    221434,        15171,        675
