PFlock,5.0,10K,12,26.959,152.0,0.118,0.882,09:42:46.129
PFlock,10.0,10K,12,21.07,1193.0,0.472,0.528,09:43:07.273
PFlock,15.0,10K,12,22.778,3442.0,0.527,0.473,09:43:30.075
PFlock,20.0,10K,12,25.42,6600.0,0.559,0.441,09:43:55.516
PFlock,25.0,10K,12,29.018,10701.0,0.592,0.408,09:44:24.553
PFlock,30.0,10K,12,30.476,15274.0,0.601,0.399,09:44:55.057
PFlock,35.0,10K,12,32.413,20231.0,0.61,0.39,09:45:27.487
PFlock,40.0,10K,12,35.459,25452.0,0.615,0.385,09:46:02.961
PFlock,45.0,10K,12,36.249,30875.0,0.585,0.415,09:46:39.231
PFlock,50.0,10K,12,39.393,36432.0,0.578,0.422,09:47:18.647
PFlock,5.0,20K,12,21.916,686.0,0.617,0.383,09:47:40.589
PFlock,10.0,20K,12,27.784,5508.0,0.68,0.32,09:48:08.390
PFlock,15.0,20K,12,32.624,14568.0,0.676,0.324,09:48:41.031
PFlock,20.0,20K,12,38.891,26673.0,0.678,0.322,09:49:19.949
PFlock,25.0,20K,12,43.853,41724.0,0.67,0.33,09:50:03.820
PFlock,30.0,20K,12,48.531,58260.0,0.672,0.328,09:50:52.369
PFlock,35.0,20K,12,55.374,75870.0,0.667,0.333,09:51:47.762
PFlock,40.0,20K,12,63.738,94798.0,0.676,0.324,09:52:51.516
PFlock,45.0,20K,12,65.427,113942.0,0.664,0.336,09:53:56.966
PFlock,50.0,20K,12,71.806,133951.0,0.656,0.344,09:55:08.794
PFlock,5.0,30K,12,28.878,2191.0,0.723,0.277,09:55:37.692
PFlock,10.0,30K,12,36.711,14851.0,0.731,0.269,09:56:14.422
PFlock,15.0,30K,12,45.875,37964.0,0.703,0.297,09:57:00.310
PFlock,20.0,30K,12,56.236,68675.0,0.695,0.305,09:57:56.565
PFlock,25.0,30K,12,66.56,105445.0,0.693,0.307,09:59:03.146
PFlock,30.0,30K,12,75.525,145110.0,0.688,0.312,10:00:18.693
PFlock,35.0,30K,12,85.197,187716.0,0.681,0.319,10:01:43.915
PFlock,40.0,30K,12,95.254,232470.0,0.683,0.317,10:03:19.184
PFlock,45.0,30K,12,108.019,277737.0,0.679,0.321,10:05:07.216
PFlock,50.0,30K,12,119.189,323893.0,0.665,0.335,10:07:06.418
PFlock,5.0,40K,12,34.025,4774.0,0.741,0.259,10:07:40.460
PFlock,10.0,40K,12,45.81,29265.0,0.729,0.271,10:08:26.291
PFlock,15.0,40K,12,57.651,72160.0,0.714,0.286,10:09:23.958
PFlock,20.0,40K,12,73.149,128472.0,0.701,0.299,10:10:37.124
PFlock,25.0,40K,12,89.093,194986.0,0.696,0.304,10:12:06.233
PFlock,30.0,40K,12,106.232,267120.0,0.698,0.302,10:13:52.484
PFlock,35.0,40K,12,124.519,343612.0,0.688,0.312,10:15:57.027
PFlock,40.0,40K,12,135.516,423162.0,0.682,0.318,10:18:12.559
PFlock,45.0,40K,12,157.853,503907.0,0.68,0.32,10:20:50.433
PFlock,50.0,40K,12,175.228,586147.0,0.677,0.323,10:23:45.674
PFlock,5.0,50K,12,37.847,8024.0,0.814,0.186,10:24:23.545
PFlock,10.0,50K,12,53.62,47442.0,0.751,0.249,10:25:17.187
PFlock,15.0,50K,12,71.062,115526.0,0.731,0.269,10:26:28.262
PFlock,20.0,50K,12,91.887,203495.0,0.71,0.29,10:28:00.172
PFlock,25.0,50K,12,115.982,305922.0,0.7,0.3,10:29:56.177
PFlock,30.0,50K,12,137.913,417496.0,0.694,0.306,10:32:14.113
PFlock,35.0,50K,12,158.335,535199.0,0.688,0.312,10:34:52.478
PFlock,40.0,50K,12,184.353,657407.0,0.691,0.309,10:37:56.848
PFlock,45.0,50K,12,219.826,781414.0,0.682,0.318,10:41:36.690
PFlock,50.0,50K,12,238.669,907142.0,0.673,0.327,10:45:35.384
PFlock,5.0,60K,12,42.835,12002.0,0.839,0.161,10:46:18.237
PFlock,10.0,60K,12,63.459,69062.0,0.794,0.206,10:47:21.709
PFlock,15.0,60K,12,89.199,166458.0,0.768,0.232,10:48:50.923
PFlock,20.0,60K,12,115.209,291379.0,0.741,0.259,10:50:46.148
PFlock,25.0,60K,12,140.964,436586.0,0.719,0.281,10:53:07.134
PFlock,30.0,60K,12,169.526,594363.0,0.71,0.29,10:55:56.684
PFlock,35.0,60K,12,203.71,760183.0,0.697,0.303,10:59:20.416
PFlock,40.0,60K,12,241.331,932875.0,0.687,0.313,11:03:21.771
PFlock,45.0,60K,12,280.889,1109001.0,0.687,0.313,11:08:02.688
PFlock,50.0,60K,12,316.654,1287283.0,0.674,0.326,11:13:19.367
PFlock,5.0,70K,12,48.974,17176.0,0.859,0.141,11:14:08.358
PFlock,10.0,70K,12,76.624,96248.0,0.821,0.179,11:15:25.004
PFlock,15.0,70K,12,107.035,230131.0,0.787,0.213,11:17:12.062
PFlock,20.0,70K,12,136.702,400442.0,0.758,0.242,11:19:28.778
PFlock,25.0,70K,12,175.915,597008.0,0.736,0.264,11:22:24.706
PFlock,30.0,70K,12,213.543,811694.0,0.723,0.277,11:25:58.262
PFlock,35.0,70K,12,265.27,1037715.0,0.709,0.291,11:30:23.556
PFlock,40.0,70K,12,305.98,1272014.0,0.694,0.306,11:35:29.559
PFlock,45.0,70K,12,356.629,1511565.0,0.685,0.315,11:41:26.210
PFlock,50.0,70K,12,411.94,1754096.0,0.683,0.317,11:48:18.210
PFlock,5.0,80K,12,55.509,23012.0,0.854,0.146,11:49:13.741
PFlock,10.0,80K,12,84.877,126851.0,0.811,0.189,11:50:38.636
PFlock,15.0,80K,12,120.113,300562.0,0.779,0.221,11:52:38.771
PFlock,20.0,80K,12,161.209,520748.0,0.749,0.251,11:55:20.012
PFlock,25.0,80K,12,206.108,774545.0,0.728,0.272,11:58:46.137
PFlock,30.0,80K,12,260.125,1051131.0,0.717,0.283,12:03:06.282
PFlock,35.0,80K,12,316.006,1344013.0,0.711,0.289,12:08:22.313
PFlock,40.0,80K,12,377.571,1647462.0,0.702,0.298,12:14:39.911
PFlock,45.0,80K,12,444.437,1957834.0,0.701,0.299,12:22:04.378
PFlock,50.0,80K,12,517.466,2272705.0,0.686,0.314,12:30:41.868
PFlock,5.0,90K,12,59.078,30995.0,0.833,0.167,12:31:40.998
PFlock,10.0,90K,12,93.205,166035.0,0.792,0.208,12:33:14.221
PFlock,15.0,90K,12,139.044,388400.0,0.769,0.231,12:35:33.282
PFlock,20.0,90K,12,193.013,669308.0,0.74,0.26,12:38:46.325
PFlock,25.0,90K,12,248.785,991292.0,0.724,0.276,12:42:55.133
PFlock,30.0,90K,12,365.107,1341637.0,0.713,0.287,12:49:00.265
PFlock,35.0,90K,12,455.264,1711642.0,0.705,0.295,12:56:35.549
PFlock,40.0,90K,12,642.143,2095387.0,0.699,0.301,13:07:17.711
