"PFlock",5,"10K",12,26.959,1,152,0.118,0.882,"09:42:46.129"
"PFlock",10,"10K",12,21.07,1,1193,0.472,0.528,"09:43:07.273"
"PFlock",15,"10K",12,22.778,1,3442,0.527,0.473,"09:43:30.075"
"PFlock",20,"10K",12,25.42,1,6600,0.559,0.441,"09:43:55.516"
"PFlock",25,"10K",12,29.018,1,10701,0.592,0.408,"09:44:24.553"
"PFlock",30,"10K",12,30.476,1,15274,0.601,0.399,"09:44:55.057"
"PFlock",35,"10K",12,32.413,1,20231,0.61,0.39,"09:45:27.487"
"PFlock",40,"10K",12,35.459,1,25452,0.615,0.385,"09:46:02.961"
"PFlock",45,"10K",12,36.249,1,30875,0.585,0.415,"09:46:39.231"
"PFlock",5,"20K",12,21.916,1,686,0.617,0.383,"09:47:40.589"
"PFlock",10,"20K",12,27.784,1,5508,0.68,0.32,"09:48:08.390"
"PFlock",15,"20K",12,32.624,1,14568,0.676,0.324,"09:48:41.031"
"PFlock",20,"20K",12,38.891,1,26673,0.678,0.322,"09:49:19.949"
"PFlock",25,"20K",12,43.853,1,41724,0.67,0.33,"09:50:03.820"
"PFlock",30,"20K",12,48.531,1,58260,0.672,0.328,"09:50:52.369"
"PFlock",35,"20K",12,55.374,1,75870,0.667,0.333,"09:51:47.762"
"PFlock",40,"20K",12,63.738,1,94798,0.676,0.324,"09:52:51.516"
"PFlock",45,"20K",12,65.427,1,113942,0.664,0.336,"09:53:56.966"
"PFlock",5,"30K",12,28.878,1,2191,0.723,0.277,"09:55:37.692"
"PFlock",10,"30K",12,36.711,1,14851,0.731,0.269,"09:56:14.422"
"PFlock",15,"30K",12,45.875,1,37964,0.703,0.297,"09:57:00.310"
"PFlock",20,"30K",12,56.236,1,68675,0.695,0.305,"09:57:56.565"
"PFlock",25,"30K",12,66.56,1,105445,0.693,0.307,"09:59:03.146"
"PFlock",30,"30K",12,75.525,1,145110,0.688,0.312,"10:00:18.693"
"PFlock",35,"30K",12,85.197,1,187716,0.681,0.319,"10:01:43.915"
"PFlock",40,"30K",12,95.254,1,232470,0.683,0.317,"10:03:19.184"
"PFlock",45,"30K",12,108.019,1,277737,0.679,0.321,"10:05:07.216"
"PFlock",5,"40K",12,34.025,1,4774,0.741,0.259,"10:07:40.460"
"PFlock",10,"40K",12,45.81,1,29265,0.729,0.271,"10:08:26.291"
"PFlock",15,"40K",12,57.651,1,72160,0.714,0.286,"10:09:23.958"
"PFlock",20,"40K",12,73.149,1,128472,0.701,0.299,"10:10:37.124"
"PFlock",25,"40K",12,89.093,1,194986,0.696,0.304,"10:12:06.233"
"PFlock",30,"40K",12,106.232,1,267120,0.698,0.302,"10:13:52.484"
"PFlock",35,"40K",12,124.519,1,343612,0.688,0.312,"10:15:57.027"
"PFlock",40,"40K",12,135.516,1,423162,0.682,0.318,"10:18:12.559"
"PFlock",45,"40K",12,157.853,1,503907,0.68,0.32,"10:20:50.433"
"PFlock",5,"50K",12,37.847,1,8024,0.814,0.186,"10:24:23.545"
"PFlock",10,"50K",12,53.62,1,47442,0.751,0.249,"10:25:17.187"
"PFlock",15,"50K",12,71.062,1,115526,0.731,0.269,"10:26:28.262"
"PFlock",20,"50K",12,91.887,1,203495,0.71,0.29,"10:28:00.172"
"PFlock",25,"50K",12,115.982,1,305922,0.7,0.3,"10:29:56.177"
"PFlock",30,"50K",12,137.913,1,417496,0.694,0.306,"10:32:14.113"
"PFlock",35,"50K",12,158.335,1,535199,0.688,0.312,"10:34:52.478"
"PFlock",40,"50K",12,184.353,1,657407,0.691,0.309,"10:37:56.848"
"PFlock",45,"50K",12,219.826,1,781414,0.682,0.318,"10:41:36.690"
