"PFlock",5,"10K",12,43.766,6,152,0.118,0.882,"19:20:32.655"
"PFlock",10,"10K",12,15.133,6,1193,0.472,0.528,"19:20:47.874"
"PFlock",15,"10K",12,12.714,6,3442,0.527,0.473,"19:21:00.620"
"PFlock",20,"10K",12,11.496,6,6600,0.559,0.441,"19:21:12.147"
"PFlock",25,"10K",12,14.917,6,10701,0.592,0.408,"19:21:27.098"
"PFlock",30,"10K",12,13.442,6,15274,0.601,0.399,"19:21:40.570"
"PFlock",35,"10K",12,16.811,6,20231,0.61,0.39,"19:21:57.413"
"PFlock",40,"10K",12,13.987,6,25452,0.615,0.385,"19:22:11.430"
"PFlock",45,"10K",12,15.457,6,30875,0.585,0.415,"19:22:26.912"
"PFlock",5,"20K",12,13.496,6,686,0.617,0.383,"19:22:40.437"
"PFlock",10,"20K",12,15.063,6,5508,0.68,0.32,"19:22:55.526"
"PFlock",15,"20K",12,15.676,6,14568,0.676,0.324,"19:23:11.228"
"PFlock",20,"20K",12,19.307,6,26673,0.678,0.322,"19:23:30.566"
"PFlock",25,"20K",12,19.486,6,41724,0.67,0.33,"19:23:50.080"
"PFlock",30,"20K",12,26.757,6,58260,0.672,0.328,"19:24:16.861"
"PFlock",35,"20K",12,21.156,6,75870,0.667,0.333,"19:24:38.046"
"PFlock",40,"20K",12,25.424,6,94798,0.676,0.324,"19:25:03.497"
"PFlock",45,"20K",12,28.373,6,113942,0.664,0.336,"19:25:31.896"
"PFlock",5,"30K",12,16.024,6,2191,0.723,0.277,"19:25:47.945"
"PFlock",10,"30K",12,19.823,6,14851,0.731,0.269,"19:26:07.787"
"PFlock",15,"30K",12,22.069,6,37964,0.703,0.297,"19:26:29.879"
"PFlock",20,"30K",12,26.522,6,68675,0.695,0.305,"19:26:56.425"
"PFlock",25,"30K",12,31.979,6,105445,0.693,0.307,"19:27:28.429"
"PFlock",30,"30K",12,30.871,6,145110,0.688,0.312,"19:27:59.325"
"PFlock",35,"30K",12,32.962,6,187716,0.681,0.319,"19:28:32.311"
"PFlock",40,"30K",12,33.563,6,232470,0.683,0.317,"19:29:05.898"
"PFlock",45,"30K",12,38.883,6,277737,0.679,0.321,"19:29:44.805"
"PFlock",5,"40K",12,18.9,6,4774,0.741,0.259,"19:30:03.728"
"PFlock",10,"40K",12,20.694,6,29265,0.729,0.271,"19:30:24.454"
"PFlock",15,"40K",12,23.308,6,72160,0.714,0.286,"19:30:47.787"
"PFlock",20,"40K",12,30.54,6,128472,0.701,0.299,"19:31:18.351"
"PFlock",25,"40K",12,39.101,6,194986,0.696,0.304,"19:31:57.482"
"PFlock",30,"40K",12,40.492,6,267120,0.698,0.302,"19:32:37.999"
"PFlock",35,"40K",12,44.582,6,343612,0.688,0.312,"19:33:22.605"
"PFlock",40,"40K",12,50.927,6,423162,0.682,0.318,"19:34:13.556"
"PFlock",45,"40K",12,61.821,6,503907,0.68,0.32,"19:35:15.401"
"PFlock",5,"50K",12,21.432,6,8024,0.814,0.186,"19:35:36.857"
"PFlock",10,"50K",12,26.071,6,47442,0.751,0.249,"19:36:02.952"
"PFlock",15,"50K",12,32.987,6,115526,0.731,0.269,"19:36:35.961"
