192619	0	31404.74	20445.04
144784	0	24312.13	24501.67
148489	0	22244.8	19939.12
264346	0	24473.64	21900.14
132916	0	35345.44	12666.99
158519	0	31651.36	24923.76
150948	0	29511.16	17278.69
243130	0	27928.85	23858.08
270296	0	28164.52	22482.55
264964	0	21501.39	16756.32
143967	0	27528.02	26294.19
169512	0	27603.44	18303.69
293794	0	32174.86	19605.26
131637	0	27912.62	28571.21
294057	0	22163.25	21721.31
287773	0	20061.21	20397.78
280285	0	22072.73	27080.39
290382	0	22867.25	19841.64
239972	0	27348.31	22926.04
229008	0	28341.06	22885.39
165898	0	36576.48	25450.89
271776	0	23359.39	19380.69
186076	0	25035.44	19802.24
127399	0	21114.42	25418.16
271076	0	23341.16	19092.1
201470	0	22275.02	27144.3
158012	0	23927.31	26706.03
267653	0	35794.72	25035.67
266192	0	27806.79	16370.96
264998	0	19797.4	15591.54
218693	0	25331.53	21077.8
144764	0	25844.5	20573.42
136015	0	31618.14	15963.43
146541	0	32597.22	25777.5
258634	0	17381.38	21246.05
288237	0	25842.37	27075.65
185957	0	30126.32	21085.98
143023	0	33570.72	18844.75
265428	0	21516.33	22513.8
256786	0	34658.46	21619.57
239237	0	35598.95	15651.73
173670	0	28719.43	12492.68
217051	0	22568.64	21597.55
256986	0	16987.91	27400.31
137341	0	26151.3	25868.49
185203	0	32385.23	26566.68
199895	0	19707.6	25748.3
244048	0	19573.36	14620.12
125035	0	18837.74	27201.42
293404	0	18723.08	27789.7
293017	0	37173.44	21275.48
181706	0	21252.8	22158.71
162099	0	32593.08	17730.93
144671	0	17279.43	23684.09
274145	0	20904.59	20343.33
278332	0	27983.49	13952.93
245451	0	36391.82	19701.54
147426	0	17405	15365.2
234746	0	35053.65	25202.29
174075	0	25277.74	29120.74
129547	0	30852.76	22316.84
271078	0	33016.6	18090.5
133402	0	17734.73	24166.39
197435	0	33302	14626.06
150387	0	27170.58	20011.14
225489	0	18336.38	21632.75
190403	0	26478.5	25445.72
188544	0	18485.92	15305.25
291224	0	24593.63	21507.94
194343	0	36859.64	26259.69
198289	0	19604.86	21107.95
253094	0	20787.8	22101.21
118789	0	29141.45	22788.29
287801	0	15317.4	24619.13
285385	0	21702.42	16787.5
228736	0	30072.54	24733.66
286458	0	15288.59	18127.57
272004	0	20962.75	23799.86
118367	0	29201.82	21462.5
167736	0	28231.74	17124.38
135240	0	23249.1	24202.09
160640	0	24624.07	27085.8
240889	0	22690.4	17765.26
260683	0	35866.19	25951.31
150486	0	19737.54	26553.95
150359	0	36289.85	24293.37
146459	0	32390.3	15601.52
117599	0	28373.05	18008.8
257219	0	33458.12	17992.41
150874	0	26582.48	20966.37
188843	0	21356.47	22857.25
135427	0	36919.12	18059.18
250517	0	19231.23	27706.38
259001	0	25408.64	27119.66
262647	0	36057.6	23589.83
170955	0	21836.23	21121.5
128787	0	29940.25	14217.01
255720	0	36211.81	19793.15
202138	0	29637.62	20196.44
259531	0	27212.06	20552.4
193330	0	32567.9	12729.09
220226	0	31267.99	23987.25
234158	0	32159.69	14368.16
224213	0	29918.36	16909.39
259618	0	15372.72	14557.44
274387	0	21279.86	21161.66
203250	0	34919.69	23971.91
177001	0	18815.08	17439.34
223931	0	17741.83	20499.15
236026	0	29930.48	20729.62
280639	0	22137.82	13422.65
167930	0	35094.49	23345.69
211049	0	24948.24	19621.23
158414	0	14553.59	22282.84
161666	0	32554.92	17611.14
288311	0	23827.97	22885.04
267334	0	26450.45	21238.14
275805	0	24245.98	27705.27
199197	0	18534.34	27959.23
273141	0	22974.83	13180.97
283727	0	32142.74	13467.52
156091	0	22891.5	22303.92
223605	0	19483.47	21621.9
246137	0	20563.46	25022.95
129907	0	27249.38	21479.35
129477	0	23043.94	18047
285709	0	22352.37	18722.24
222005	0	20185.75	27417.53
139409	0	32058.57	20869.01
152534	0	32049.21	15187.56
121904	0	35743.35	23240.25
140366	0	27469.54	13847.06
243304	0	19771.27	21521.55
236235	0	21628.56	14868.24
164858	0	21577.64	29390.95
203224	0	25880.33	21342.14
241454	0	32795.44	14890.96
145731	0	26243.72	19208.02
234434	0	20602.39	15637.46
258980	0	33468.19	20427.91
190158	0	26636.77	20217.1
250998	0	23206.06	26003.28
164862	0	17635.74	22551.07
237884	0	23936.62	21094.77
243013	0	29223.11	17276.54
223216	0	19041.63	19385.29
268207	0	32081.36	19318.99
170046	0	23782.82	14003.23
135073	0	23356.88	23717.1
217190	0	16471.98	19420.02
173295	0	34438.26	12326
179544	0	30175.97	21335.36
160554	0	33814.16	14449.01
128176	0	19681.01	19861.65
266439	0	16824.75	19817.27
172396	0	27203.97	25815.43
225132	0	28054.81	16258.63
162311	0	27504.59	26597.6
136239	0	18386.78	28879.5
127558	0	29166.28	25039.83
153441	0	19627.47	15599.81
187226	0	36405.58	14859.34
273320	0	27845.69	23705.39
140077	0	15949.63	21504.71
166009	0	31240.84	21343.79
184638	0	34365.05	15453.39
164614	0	30145.04	21782.98
205933	0	17410.31	20645.9
225205	0	18351.81	21345.03
232404	0	20064.26	19980.58
268425	0	18795.73	25462.3
160522	0	24223.73	22004.31
275627	0	25709.92	28080.88
263856	0	34651.04	15578.02
