192619	31404.74	20445.04	0
144784	24312.13	24501.67	0
148489	22244.8	19939.12	0
264346	24473.64	21900.14	0
132916	35345.44	12666.99	0
158519	31651.36	24923.76	0
150948	29511.16	17278.69	0
243130	27928.85	23858.08	0
270296	28164.52	22482.55	0
264964	21501.39	16756.32	0
143967	27528.02	26294.19	0
169512	27603.44	18303.69	0
293794	32174.86	19605.26	0
131637	27912.62	28571.21	0
294057	22163.25	21721.31	0
287773	20061.21	20397.78	0
280285	22072.73	27080.39	0
290382	22867.25	19841.64	0
239972	27348.31	22926.04	0
229008	28341.06	22885.39	0
165898	36576.48	25450.89	0
271776	23359.39	19380.69	0
186076	25035.44	19802.24	0
127399	21114.42	25418.16	0
271076	23341.16	19092.1	0
201470	22275.02	27144.3	0
158012	23927.31	26706.03	0
267653	35794.72	25035.67	0
266192	27806.79	16370.96	0
264998	19797.4	15591.54	0
218693	25331.53	21077.8	0
144764	25844.5	20573.42	0
136015	31618.14	15963.43	0
146541	32597.22	25777.5	0
258634	17381.38	21246.05	0
288237	25842.37	27075.65	0
185957	30126.32	21085.98	0
143023	33570.72	18844.75	0
265428	21516.33	22513.8	0
256786	34658.46	21619.57	0
239237	35598.95	15651.73	0
173670	28719.43	12492.68	0
217051	22568.64	21597.55	0
256986	16987.91	27400.31	0
137341	26151.3	25868.49	0
185203	32385.23	26566.68	0
199895	19707.6	25748.3	0
244048	19573.36	14620.12	0
125035	18837.74	27201.42	0
293404	18723.08	27789.7	0
293017	37173.44	21275.48	0
181706	21252.8	22158.71	0
162099	32593.08	17730.93	0
144671	17279.43	23684.09	0
274145	20904.59	20343.33	0
278332	27983.49	13952.93	0
245451	36391.82	19701.54	0
147426	17405	15365.2	0
234746	35053.65	25202.29	0
174075	25277.74	29120.74	0
129547	30852.76	22316.84	0
271078	33016.6	18090.5	0
133402	17734.73	24166.39	0
197435	33302	14626.06	0
150387	27170.58	20011.14	0
225489	18336.38	21632.75	0
190403	26478.5	25445.72	0
188544	18485.92	15305.25	0
291224	24593.63	21507.94	0
194343	36859.64	26259.69	0
198289	19604.86	21107.95	0
253094	20787.8	22101.21	0
118789	29141.45	22788.29	0
287801	15317.4	24619.13	0
285385	21702.42	16787.5	0
228736	30072.54	24733.66	0
286458	15288.59	18127.57	0
272004	20962.75	23799.86	0
118367	29201.82	21462.5	0
167736	28231.74	17124.38	0
135240	23249.1	24202.09	0
160640	24624.07	27085.8	0
240889	22690.4	17765.26	0
260683	35866.19	25951.31	0
150486	19737.54	26553.95	0
150359	36289.85	24293.37	0
146459	32390.3	15601.52	0
117599	28373.05	18008.8	0
257219	33458.12	17992.41	0
150874	26582.48	20966.37	0
188843	21356.47	22857.25	0
135427	36919.12	18059.18	0
250517	19231.23	27706.38	0
259001	25408.64	27119.66	0
262647	36057.6	23589.83	0
170955	21836.23	21121.5	0
128787	29940.25	14217.01	0
255720	36211.81	19793.15	0
202138	29637.62	20196.44	0
259531	27212.06	20552.4	0
193330	32567.9	12729.09	0
220226	31267.99	23987.25	0
234158	32159.69	14368.16	0
224213	29918.36	16909.39	0
259618	15372.72	14557.44	0
274387	21279.86	21161.66	0
203250	34919.69	23971.91	0
177001	18815.08	17439.34	0
223931	17741.83	20499.15	0
236026	29930.48	20729.62	0
280639	22137.82	13422.65	0
167930	35094.49	23345.69	0
211049	24948.24	19621.23	0
158414	14553.59	22282.84	0
161666	32554.92	17611.14	0
288311	23827.97	22885.04	0
267334	26450.45	21238.14	0
275805	24245.98	27705.27	0
199197	18534.34	27959.23	0
273141	22974.83	13180.97	0
283727	32142.74	13467.52	0
156091	22891.5	22303.92	0
223605	19483.47	21621.9	0
246137	20563.46	25022.95	0
129907	27249.38	21479.35	0
129477	23043.94	18047	0
285709	22352.37	18722.24	0
222005	20185.75	27417.53	0
139409	32058.57	20869.01	0
152534	32049.21	15187.56	0
121904	35743.35	23240.25	0
140366	27469.54	13847.06	0
243304	19771.27	21521.55	0
236235	21628.56	14868.24	0
164858	21577.64	29390.95	0
203224	25880.33	21342.14	0
241454	32795.44	14890.96	0
145731	26243.72	19208.02	0
234434	20602.39	15637.46	0
258980	33468.19	20427.91	0
190158	26636.77	20217.1	0
250998	23206.06	26003.28	0
164862	17635.74	22551.07	0
237884	23936.62	21094.77	0
243013	29223.11	17276.54	0
223216	19041.63	19385.29	0
268207	32081.36	19318.99	0
170046	23782.82	14003.23	0
135073	23356.88	23717.1	0
217190	16471.98	19420.02	0
173295	34438.26	12326	0
179544	30175.97	21335.36	0
160554	33814.16	14449.01	0
128176	19681.01	19861.65	0
266439	16824.75	19817.27	0
172396	27203.97	25815.43	0
225132	28054.81	16258.63	0
162311	27504.59	26597.6	0
136239	18386.78	28879.5	0
127558	29166.28	25039.83	0
153441	19627.47	15599.81	0
187226	36405.58	14859.34	0
273320	27845.69	23705.39	0
140077	15949.63	21504.71	0
166009	31240.84	21343.79	0
184638	34365.05	15453.39	0
164614	30145.04	21782.98	0
205933	17410.31	20645.9	0
225205	18351.81	21345.03	0
232404	20064.26	19980.58	0
268425	18795.73	25462.3	0
160522	24223.73	22004.31	0
275627	25709.92	28080.88	0
263856	34651.04	15578.02	0
230309	36277.26	20043.14	0
193772	25445.37	20028.45	0
139193	21461.88	18894.68	0
231163	20857.6	23111.01	0
267630	18365.13	27529.43	0
198773	29283.2	15286.89	0
230007	32601.51	20409.69	0
