Dataset,Epsilon,Cores,Mu,Time,NPairs,NCenters,NDisks,NMaximals
B60K,10.0,7,10,58.17,15905,31810,50,5
B60K,20.0,7,10,61.38,36979,73958,537,47
B60K,30.0,7,10,68.67,61034,122068,1599,129
B60K,10.0,7,10,58.50,15905,31810,50,5
B60K,20.0,7,10,63.87,36979,73958,537,47
B60K,30.0,7,10,66.62,61034,122068,1599,129
B60K,10.0,7,10,59.18,15905,31810,50,5
B60K,20.0,7,10,62.98,36979,73958,537,47
B60K,30.0,7,10,68.52,61034,122068,1599,129
B120K,10.0,14,10,45.58,31810,63620,100,10
B120K,20.0,14,10,50.88,73958,147916,1074,94
B120K,30.0,14,10,52.84,122068,244136,3198,258
B120K,10.0,14,10,46.15,31810,63620,100,10
B120K,20.0,14,10,49.09,73958,147916,1074,94
B120K,30.0,14,10,53.20,122068,244136,3198,258
B120K,10.0,14,10,46.15,31810,63620,100,10
B120K,20.0,14,10,49.80,73958,147916,1074,94
B120K,30.0,14,10,53.40,122068,244136,3198,258
B180K,10.0,21,10,47.02,47715,95430,150,15
B180K,20.0,21,10,63.84,110937,221874,1611,141
B180K,30.0,21,10,55.13,183102,366204,4797,387
B180K,10.0,21,10,48.17,47715,95430,150,15
B180K,20.0,21,10,52.80,110937,221874,1611,141
B180K,30.0,21,10,55.19,183102,366204,4797,387
B180K,10.0,21,10,48.40,47715,95430,150,15
B180K,20.0,21,10,51.40,110937,221874,1611,141
B180K,30.0,21,10,55.17,183102,366204,4797,387
B240K,10.0,35,10,50.48,63620,127240,200,20
B240K,20.0,35,10,55.00,147916,295832,2148,188
B240K,30.0,35,10,59.86,244136,488272,6396,516
B240K,10.0,35,10,51.95,63620,127240,200,20
B240K,20.0,35,10,53.59,147916,295832,2148,188
B240K,30.0,35,10,56.46,244136,488272,6396,516
B240K,10.0,35,10,50.81,63620,127240,200,20
B240K,20.0,35,10,53.46,147916,295832,2148,188
B240K,30.0,35,10,56.72,244136,488272,6396,516
