210603,19538.27568,26593.175963
236185,22700.625443,21568.817173
162808,22693.376365,21572.737624
216588,22688.403148,21567.636466
198055,22690.446185,21569.520948
193726,22692.872801,21564.727372
221103,22696.258786,21562.489795
214046,16352.664029,23178.164439
131774,16351.444791,23178.615463
258746,16364.794491,23174.878591
189442,16358.756949,23161.220441
200741,16359.435504,23161.217155
122524,16347.857558,23166.503371
216880,16290.418675,22880.459774
228682,16088.616993,22883.89202
224664,22246.422588,29250.147592
285400,22069.851086,29243.227823
293603,21854.926858,29419.957527
250343,16166.499372,22879.393895
159876,16171.586109,22878.81267
169812,16310.152787,22877.693278
193781,16316.123334,22877.441754
199443,16325.890769,22876.504149
123457,13535.625173,25526.72289
223717,15710.738988,23151.047742
289283,16164.957332,29211.793096
162485,17664.062198,21323.418628
263059,17019.994178,29458.288996
236757,19333.465449,21558.210983
157967,19341.102665,21550.389147
189938,19343.145119,21551.827129
183005,19342.476228,21554.166813
185742,23834.351592,24747.269031
286682,16960.25656,29494.40347
245610,18318.963133,22891.504668
266425,18317.609904,22892.400912
217652,17828.524776,28141.212534
192323,17415.27267,28283.768363
228279,17415.395862,28281.097067
263790,17415.649982,28277.423642
277239,16999.228247,29524.04249
262880,17041.749056,29429.698621
149714,16660.942566,22753.373913
255461,16789.29218,22715.038357
129583,24308.23699,21753.109749
284359,18451.267325,27553.197465
228688,18450.925892,27552.642575
206556,18543.240488,27762.888186
257184,18541.005322,27763.343147
270158,18481.608312,27438.556371
252556,18489.680969,27439.633534
137078,16384.800381,28733.551796
292121,19050.678383,21240.936255
132501,19049.06115,21243.725163
152871,19045.325729,21243.296076
260395,23400.998965,24181.538445
146204,17177.310213,29289.515978
167740,18759.558818,27309.699083
141193,13068.47671,22296.586605
264502,12973.871827,22260.720479
257833,19648.235284,25985.797024
279751,19645.295952,25980.245322
260915,19664.363917,25999.194536
161834,19658.678041,26001.777685
239857,15363.306454,23634.518479
273876,15379.690327,23573.565785
210638,14874.70424,23830.413021
240913,14877.209395,23829.39861
182510,14864.533041,23831.578178
202904,14865.810088,23829.234725
184438,15088.021165,23804.39313
137951,14949.149106,23820.237822
219056,15361.858535,24100.454433
236212,13212.69375,24806.608465
269246,20975.842514,22041.159896
217698,21285.375638,21979.983845
130286,21282.535692,21982.776702
289715,21275.474892,21982.247397
124278,21268.077677,21964.805053
230287,18944.381034,27168.795823
120703,19514.047621,27040.065494
138477,19521.908879,27039.142218
254970,19524.608325,27036.126324
160992,19207.885047,27461.554422
252896,19234.727406,27348.936105
149985,19398.732798,27316.970409
280669,19398.806416,27270.232607
121074,19406.034524,27263.970391
214820,19290.214779,27164.086878
166813,17953.31341,21204.148678
139975,17952.502838,21205.042568
181743,17811.627462,21575.015485
287681,17538.385809,21509.608416
289930,17462.075577,21521.421715
251730,19586.843402,26467.560229
193873,18364.855968,27025.000769
159431,19400.55231,27250.194875
222403,16831.90889,29253.644731
166431,16708.724304,27996.874787
181111,23726.413786,28476.588849
181070,23727.28974,28475.028009
126835,22080.859379,25418.181643
292348,24966.343939,21550.068008
259865,24968.999405,21552.730494
218465,23268.942859,22273.007027
129856,23259.916447,22273.038002
128485,23274.655021,22216.903146
119961,18402.481747,21276.475985
289935,15105.507526,24253.095782
225472,22993.310518,24815.89755
218720,23189.652107,24903.794227
168102,23364.528636,22440.042688
131624,23359.253738,22445.513325
156223,23627.595861,22243.191218
168862,23624.521242,22237.081235
264732,16413.828273,27798.767202
242853,16407.321396,27799.021251
231140,16417.135507,27795.746633
123041,19652.197454,25472.671005
210024,23480.171434,22319.468943
164617,23469.020481,22313.386422
288578,21125.325098,23960.249311
236824,15952.704905,29283.165324
267842,21477.867366,24286.39137
279949,23249.594694,21915.647457
232614,23528.331428,22110.770476
284689,23236.514765,21921.367587
235225,23608.450304,22241.252526
230247,23428.889778,22067.597535
282129,23522.302835,22134.38184
271123,23523.332534,22137.827989
127503,23530.253195,22639.558657
179332,23530.655109,22637.999402
175905,23529.032794,22639.896614
280198,24920.358121,25726.933224
198124,17636.883223,24739.372205
251032,22860.919946,22312.481015
192652,22859.635944,22314.043425
163500,22859.494734,22312.486023
181754,22858.610896,22312.044016
130369,22857.729796,22312.380948
145197,22856.100592,22312.275396
265616,24441.927523,21426.302695
250902,21799.925234,24072.969763
284049,21102.324064,23574.645743
143632,21099.851721,23566.977081
136269,21104.259374,23566.29233
228727,23381.946154,22413.053937
231145,23380.936889,22415.616779
220091,14435.12503,25373.257137
165856,21943.674684,23648.463101
264498,15344.343223,23399.591332
141502,21127.250137,23563.532623
187709,23288.601247,22068.076212
213111,18749.416873,28699.518735
179689,18751.317103,28700.066846
221959,18734.286357,28400.909088
181752,18733.080837,28404.252751
207964,18734.287328,28401.131644
251431,18734.617985,28399.23844
239291,18803.537193,28675.691577
284043,18949.64901,28607.733592
139542,22447.921382,25623.268326
289010,23776.881074,24742.786344
275054,23685.803008,24729.514444
275292,20963.731053,25110.612463
275643,19390.69206,27692.128538
226141,19156.667393,27375.086257
293456,19155.03598,27374.091717
186800,18816.361287,24090.579334
263207,18810.198728,24093.165519
292393,16893.484772,22017.045466
168973,18935.881527,27178.847731
207507,18935.537238,27177.625142
130594,18932.353533,27178.306581
134148,18931.811616,27178.420204
293988,18932.431915,27180.754398
173368,18930.527749,27179.427272
119110,18930.118545,27178.872642
195420,18932.454019,27170.182722
214146,18621.237122,27075.280835
185371,19845.907568,26982.374277
163499,19971.314313,27041.058001
192178,22412.899669,21986.026983
287566,18870.46492,27353.506367
285471,23058.92363,22302.330575
290314,19250.659963,26759.642111
247549,19245.990379,26761.776306
173628,19356.69698,27076.784078
146724,18527.789561,27518.029105
227611,18590.117197,27523.207612
241353,18650.22782,27208.021883
172108,18651.528193,27210.798183
255339,22663.743122,23089.567973
252025,22016.485112,23742.558426
125657,22017.230202,23742.221841
200873,24728.561281,23238.340925
292689,16877.381813,22773.042054
206874,18530.845732,27519.23972
260149,22334.904278,26027.84234
291361,20860.085917,26077.478444
186771,25176.966749,21794.34603
289009,18486.738228,27433.414848
121046,18366.801073,27279.934335
262105,18365.38027,27280.608321
193896,18559.025413,27267.289278
214617,20703.299045,25547.405715
166995,21256.410661,25056.509526
282783,23631.759134,22411.875175
186903,21511.218092,25692.16424
286052,21509.795552,25692.614753
131617,21515.324326,25684.025285
167380,21516.013504,25686.91593
123386,21261.013636,25054.04369
286943,19640.547914,21655.513712
130682,22320.770305,25982.714287
272908,20482.458438,22188.32684
202789,17697.248586,23654.120919
243666,17716.678046,23778.331254
289039,17742.302328,23818.052345
293243,17544.830672,23087.851451
121260,15803.087947,23341.767631
215540,15558.974431,23374.364463
135022,15509.587299,23376.503703
133035,15506.409144,23365.169114
287557,21495.964107,25550.786327
133514,22375.133376,23968.368753
222583,22375.745584,23968.811655
132348,22374.456543,23968.816315
203914,22375.884088,23969.590106
223920,22375.345357,23970.704841
268657,22397.47107,23991.767869
291914,21465.111145,21392.415082
229203,22280.272899,22340.038573
184569,22278.711962,22340.044243
118086,17233.191513,23225.723484
220222,17242.202162,23222.676923
216647,19429.490339,27472.075734
260541,17599.303489,26969.146296
257345,18475.710943,27377.378465
185658,18485.664336,27374.441241
239232,18485.739501,27376.110108
258199,18482.012137,27361.103777
122697,23103.567207,22337.562232
118509,21610.493097,22215.882329
159241,18503.120568,27919.63592
128608,22715.085882,21224.582216
131820,22708.484344,21219.820642
167134,22725.350804,21209.523301
149627,22725.35238,21209.968408
145201,22709.682962,21213.250978
198856,22925.963434,21214.492352
195359,22082.915507,21231.536131
174308,22685.947521,24622.130574
288270,23051.468617,21973.306369
225033,17533.266311,25026.838421
181305,17525.568437,25049.12981
279829,17524.564327,25052.027707
236002,17521.686125,25060.386943
220983,21818.591863,22491.963453
293150,21626.199948,22710.122691
133678,21816.131207,22177.721994
186335,21646.74613,22381.105776
122979,21811.563164,22117.537342
227601,22006.643116,22214.739062
282091,21729.055855,22123.854658
268250,21579.516464,22442.11726
139671,21600.318434,22559.326417
274584,22062.818099,22578.190433
235430,18482.160999,27333.394426
279687,18485.807801,27360.864461
177662,18483.62699,27358.31465
276184,18483.902109,27359.203675
266061,18482.557954,27361.880326
230896,18447.458411,27535.075679
168649,18445.780764,27538.977895
217269,18444.905338,27540.317126
241584,18420.632052,27555.113494
282758,21658.885824,22378.834551
188320,21684.189155,22213.15699
262433,14073.983131,24153.862021
276098,14021.308969,24237.935979
120680,19363.891291,27318.675742
192951,19346.045953,27331.325955
185106,17825.399663,21648.174527
206575,17658.608877,21882.286945
256685,14591.335718,23510.725689
243403,16121.280554,29177.843796
224043,14081.839772,24151.372141
284706,14103.179248,23672.198189
230272,14334.77245,24101.962864
244902,14379.138758,23778.01623
227971,14379.543504,23777.568986
223939,24478.282934,21353.410991
256371,18503.538345,28705.716371
269974,18509.315726,28709.363125
223985,18499.868478,28703.506963
131706,23572.357228,21902.642884
134106,23613.289241,21924.093164
219574,23662.94686,22017.734136
248257,23659.009206,22017.413494
208469,19008.377561,27544.756808
270907,19003.872426,27537.654306
232315,19008.540202,27535.297321
279591,18214.639872,22597.747091
131641,19718.342359,26780.485868
121641,13551.592471,24179.921674
170776,14292.579615,24206.231736
214447,14218.203976,24241.00952
204247,13892.354827,24304.056651
234816,14083.094757,24336.646898
263771,13734.20782,24403.387964
266172,17040.993113,29427.476574
210272,13488.245681,23908.518977
150698,13635.951898,23959.353184
178357,13319.374439,23970.642954
144667,13648.591996,23975.754412
251143,13842.465149,24286.518884
165501,13231.454498,24269.244032
253541,13111.903512,24254.544293
208777,12983.103484,24432.079823
