PFlock,10.0,160K,117196,19.149,6.086,15,01:41:56.884
PFlock,20.0,160K,370689,21.207,8.207,15,01:42:26.314
PFlock,30.0,160K,703992,24.272,10.598,15,01:43:01.201
PFlock,40.0,160K,1106670,29.026,13.315,15,01:43:43.559
PFlock,50.0,160K,1554128,30.485,16.267,15,01:44:30.331
PFlock,60.0,160K,2045910,35.895,21.601,15,01:45:27.850
PFlock,70.0,160K,2582295,40.064,24.8,15,01:46:32.741
PFlock,80.0,160K,3165396,48.107,31.313,15,01:47:52.183
PFlock,90.0,160K,3800068,53.416,35.736,15,01:49:21.356
PFlock,100.0,160K,4498819,56.706,42.18,15,01:51:00.263
