S0, 10000000000, 10, 455052511,  39.534210
S1, 10000000000, 10, 455052511,  19.433131
S2, 10000000000, 10, 455052511,  18.086194
S3, 10000000000, 10, 455052511,   7.028232
S0, 10000000000, 12, 455052511,  34.228621
S1, 10000000000, 12, 455052511,  16.751409
S2, 10000000000, 12, 455052511,  15.226918
S3, 10000000000, 12, 455052511,   6.234770
S0, 10000000000, 14, 455052511,  28.662767
S1, 10000000000, 14, 455052511,  14.787981
S2, 10000000000, 14, 455052511,  13.124431
S3, 10000000000, 14, 455052511,   5.349270
S0, 10000000000, 16, 455052511,  25.220491
S1, 10000000000, 16, 455052511,  12.835986
S2, 10000000000, 16, 455052511,  11.413538
S3, 10000000000, 16, 455052511,   4.634221
S0, 10000000000, 18, 455052511,  22.821231
S1, 10000000000, 18, 455052511,  10.765608
S2, 10000000000, 18, 455052511,  10.097096
S3, 10000000000, 18, 455052511,   3.958022
S0, 10000000000, 20, 455052511,  19.462517
S1, 10000000000, 20, 455052511,   9.526198
S2, 10000000000, 20, 455052511,   9.108915
S3, 10000000000, 20, 455052511,   3.540264
S0, 10000000000, 22, 455052511,  17.973601
S1, 10000000000, 22, 455052511,   9.301670
S2, 10000000000, 22, 455052511,   8.297719
S3, 10000000000, 22, 455052511,   3.230193
S0, 10000000000, 24, 455052511,  16.417035
S1, 10000000000, 24, 455052511,   7.939980
S2, 10000000000, 24, 455052511,   7.666718
S3, 10000000000, 24, 455052511,   3.006804
S0, 10000000000, 26, 455052511,  15.097292
S1, 10000000000, 26, 455052511,   7.356832
S2, 10000000000, 26, 455052511,   7.044116
S3, 10000000000, 26, 455052511,   2.737987
S0, 10000000000, 28, 455052511,  13.914883
S1, 10000000000, 28, 455052511,   6.799938
S2, 10000000000, 28, 455052511,   6.561362
S3, 10000000000, 28, 455052511,   2.547096
S0, 10000000000, 30, 455052511,  13.026595
S1, 10000000000, 30, 455052511,   6.351933
S2, 10000000000, 30, 455052511,   6.207592
S3, 10000000000, 30, 455052511,   2.410764
