PBFE,2.0,0.5M,34390,20.627
PBFE,3.0,0.5M,85058,21.127
PBFE,4.0,0.5M,169004,21.262
PBFE,5.0,0.5M,301052,20.902
PBFE,6.0,0.5M,381208,21.079
PBFE,7.0,0.5M,555410,22.458
BFE,2.0,0.5M,34390,22.085
BFE,3.0,0.5M,85058,27.945
BFE,4.0,0.5M,169004,33.707
BFE,5.0,0.5M,301052,38.108
BFE,6.0,0.5M,381208,40.746
BFE,7.0,0.5M,555410,44.492
PBFE,2.0,1M,136322,37.792
PBFE,3.0,1M,338070,37.307
PBFE,4.0,1M,670060,39.921
PBFE,5.0,1M,1191650,36.521
PBFE,6.0,1M,1510672,40.126
PBFE,7.0,1M,2202958,37.581
BFE,2.0,1M,136322,53.413
BFE,3.0,1M,338070,69.593
BFE,4.0,1M,670060,80.386
BFE,5.0,1M,1191650,90.926
BFE,6.0,1M,1510672,96.535
BFE,7.0,1M,2202958,106.4
PBFE,2.0,1.5M,305536,56.215
PBFE,3.0,1.5M,758250,56.208
PBFE,4.0,1.5M,1506846,61.006
PBFE,5.0,1.5M,2678044,57.94
PBFE,6.0,1.5M,3395276,55.542
PBFE,7.0,1.5M,4955248,61.048
BFE,2.0,1.5M,305536,90.947
BFE,3.0,1.5M,758250,113.787
BFE,4.0,1.5M,1506846,134.119
BFE,5.0,1.5M,2678044,154.55
BFE,6.0,1.5M,3395276,165.375
BFE,7.0,1.5M,4955248,189.485
PBFE,2.0,2M,543152,76.585
PBFE,3.0,2M,1348172,77.135
PBFE,4.0,2M,2677062,74.601
PBFE,5.0,2M,4757840,75.77
PBFE,6.0,2M,6035050,82.333
PBFE,7.0,2M,8807282,79.178
BFE,2.0,2M,543152,133.526
BFE,3.0,2M,1348172,160.998
BFE,4.0,2M,2677062,192.991
BFE,5.0,2M,4757840,225.817
BFE,6.0,2M,6035050,244.209
BFE,7.0,2M,8807282,287.063
PBFE,2.0,2.5M,848556,96.224
PBFE,3.0,2.5M,2105604,88.967
PBFE,4.0,2.5M,4180482,89.354
PBFE,5.0,2.5M,7425502,100.604
PBFE,6.0,2.5M,9417586,104.321
PBFE,7.0,2.5M,13746260,112.355
BFE,2.0,2.5M,848556,176.59
BFE,3.0,2.5M,2105604,221.745
BFE,4.0,2.5M,4180482,260.183
BFE,5.0,2.5M,7425502,301.485
BFE,6.0,2.5M,9417586,338.698
BFE,7.0,2.5M,13746260,415.898
PBFE,2.0,3M,1222758,106.18
PBFE,3.0,3M,3033892,98.2
PBFE,4.0,3M,6021962,113.567
PBFE,5.0,3M,10698918,118.856
PBFE,6.0,3M,13570280,127.809
PBFE,7.0,3M,19809408,131.038
BFE,2.0,3M,1222758,226.352
BFE,3.0,3M,3033892,272.759
BFE,4.0,3M,6021962,330.039
BFE,5.0,3M,10698918,393.077
BFE,6.0,3M,13570280,433.875
BFE,7.0,3M,19809408,531.596
PBFE,2.0,3.5M,1664804,137.934
PBFE,3.0,3.5M,4131390,138.913
PBFE,4.0,3.5M,8201790,138.361
PBFE,5.0,3.5M,14573018,149.082
PBFE,6.0,3.5M,18483414,149.121
PBFE,7.0,3.5M,26980492,202.743
BFE,2.0,3.5M,1664804,274.426
BFE,3.0,3.5M,4131390,335.176
BFE,4.0,3.5M,8201790,419.536
BFE,5.0,3.5M,14573018,488.044
BFE,6.0,3.5M,18483414,573.154
BFE,7.0,3.5M,26980492,714.456
PBFE,2.0,4M,2172802,166.714
PBFE,3.0,4M,5392428,169.233
PBFE,4.0,4M,10703896,182.208
PBFE,5.0,4M,19020528,182.989
PBFE,6.0,4M,24126164,212.56
PBFE,7.0,4M,35219890,297.121
BFE,2.0,4M,2172802,323.865
BFE,3.0,4M,5392428,396.963
BFE,4.0,4M,10703896,477.956
BFE,5.0,4M,19020528,615.252
BFE,6.0,4M,24126164,692.93
BFE,7.0,4M,35219890,872.242
