PBFE,2.0,1M,136322,29.334
PBFE,3.0,1M,338070,29.054
PBFE,4.0,1M,670060,28.958
PBFE,5.0,1M,1191650,29.274
PBFE,6.0,1M,1510672,25.554
PBFE,7.0,1M,2202958,26.29
PBFE,8.0,1M,2821060,30.436
PBFE,9.0,1M,3487454,27.966
PBFE,10.0,1M,4262474,28.769
PBFE,2.0,2M,543152,35.325
PBFE,3.0,2M,1348172,37.717
PBFE,4.0,2M,2677062,37.216
PBFE,5.0,2M,4757840,36.786
PBFE,6.0,2M,6035050,36.461
PBFE,7.0,2M,8807282,35.611
PBFE,8.0,2M,11276418,36.645
PBFE,9.0,2M,13939396,34.934
PBFE,10.0,2M,17038696,37.728
PBFE,2.0,4M,2172802,44.263
PBFE,3.0,4M,5392428,44.331
PBFE,4.0,4M,10703896,46.216
PBFE,5.0,4M,19020528,44.014
PBFE,6.0,4M,24126164,45.473
PBFE,7.0,4M,35219890,53.744
PBFE,8.0,4M,45089312,48.272
PBFE,9.0,4M,55722874,49.933
PBFE,10.0,4M,68121160,60.767
PBFE,2.0,8M,8688234,61.725
PBFE,3.0,8M,21556968,64.187
PBFE,4.0,8M,42779824,66.4
PBFE,5.0,8M,76032814,69.255
PBFE,6.0,8M,96448754,60.697
PBFE,7.0,8M,140755352,62.968
PBFE,8.0,8M,180170340,83.204
PBFE,9.0,8M,222665686,83.699
PBFE,10.0,8M,272195122,95.321
PBFE,2.0,16M,34721212,90.316
PBFE,3.0,16M,86160738,112.794
PBFE,4.0,16M,170946176,125.137
PBFE,5.0,16M,303843356,164.259
PBFE,6.0,16M,385416154,211.297
PBFE,7.0,16M,562460534,358.135
PBFE,8.0,16M,719924862,542.947
PBFE,9.0,16M,889713766,386.617
PBFE,10.0,16M,1087550848,666.658
