PBFE,2.0,0_5M,34390,20.627
PBFE,3.0,0_5M,85058,21.127
PBFE,4.0,0_5M,169004,21.262
PBFE,5.0,0_5M,301052,20.902
PBFE,6.0,0_5M,381208,21.079
PBFE,7.0,0_5M,555410,22.458
BFE,2.0,0_5M,34390,22.085
BFE,3.0,0_5M,85058,27.945
BFE,4.0,0_5M,169004,33.707
BFE,5.0,0_5M,301052,38.108
BFE,6.0,0_5M,381208,40.746
BFE,7.0,0_5M,555410,44.492
PBFE,2.0,1M,136322,37.792
PBFE,3.0,1M,338070,37.307
PBFE,4.0,1M,670060,39.921
PBFE,5.0,1M,1191650,36.521
PBFE,6.0,1M,1510672,40.126
PBFE,7.0,1M,2202958,37.581
BFE,2.0,1M,136322,53.413
BFE,3.0,1M,338070,69.593
BFE,4.0,1M,670060,80.386
BFE,5.0,1M,1191650,90.926
BFE,6.0,1M,1510672,96.535
BFE,7.0,1M,2202958,106.4
