S0, 10000000000, 10, 455052511,  43.939401
S1, 10000000000, 10, 455052511,  18.858360
S2, 10000000000, 10, 455052511,  18.087376
S3, 10000000000, 10, 455052511,   7.040696
S0, 10000000000, 12, 455052511,  36.963185
S1, 10000000000, 12, 455052511,  15.975699
S2, 10000000000, 12, 455052511,  15.220240
S3, 10000000000, 12, 455052511,   5.907850
S0, 10000000000, 14, 455052511,  30.266550
S1, 10000000000, 14, 455052511,  13.328186
S2, 10000000000, 14, 455052511,  12.982700
S3, 10000000000, 14, 455052511,   5.040551
S0, 10000000000, 16, 455052511,  25.843715
S1, 10000000000, 16, 455052511,  12.048176
S2, 10000000000, 16, 455052511,  11.432884
S3, 10000000000, 16, 455052511,   4.427978
S0, 10000000000, 18, 455052511,  22.233575
S1, 10000000000, 18, 455052511,  10.760336
S2, 10000000000, 18, 455052511,  10.145559
S3, 10000000000, 18, 455052511,   4.097038
S0, 10000000000, 20, 455052511,  19.645958
S1, 10000000000, 20, 455052511,   9.369096
S2, 10000000000, 20, 455052511,   9.099778
S3, 10000000000, 20, 455052511,   3.544851
S0, 10000000000, 22, 455052511,  17.901802
S1, 10000000000, 22, 455052511,   8.492501
S2, 10000000000, 22, 455052511,   8.291657
S3, 10000000000, 22, 455052511,   3.237586
S0, 10000000000, 24, 455052511,  16.372579
S1, 10000000000, 24, 455052511,   7.872379
S2, 10000000000, 24, 455052511,   7.669217
S3, 10000000000, 24, 455052511,   2.980140
S0, 10000000000, 26, 455052511,  14.949009
S1, 10000000000, 26, 455052511,   7.292865
S2, 10000000000, 26, 455052511,   7.055995
S3, 10000000000, 26, 455052511,   2.730512
S0, 10000000000, 28, 455052511,  13.790027
S1, 10000000000, 28, 455052511,   6.761586
S2, 10000000000, 28, 455052511,   6.551081
S3, 10000000000, 28, 455052511,   2.542396
S0, 10000000000, 30, 455052511,  13.014430
S1, 10000000000, 30, 455052511,   6.392952
S2, 10000000000, 30, 455052511,   6.211075
S3, 10000000000, 30, 455052511,   2.384209
