S3, 10000000000, 14, 455052511,   5.040551
S0, 10000000000, 16, 455052511,  25.843715
S1, 10000000000, 16, 455052511,  12.048176
S2, 10000000000, 16, 455052511,  11.432884
S3, 10000000000, 16, 455052511,   4.427978
S0, 10000000000, 18, 455052511,  22.233575
S1, 10000000000, 18, 455052511,  10.760336
S2, 10000000000, 18, 455052511,  10.145559
S3, 10000000000, 18, 455052511,   4.097038
S0, 10000000000, 20, 455052511,  19.645958
S1, 10000000000, 20, 455052511,   9.369096
S2, 10000000000, 20, 455052511,   9.099778
S3, 10000000000, 20, 455052511,   3.544851
S0, 10000000000, 22, 455052511,  17.901802
S1, 10000000000, 22, 455052511,   8.492501
S2, 10000000000, 22, 455052511,   8.291657
S3, 10000000000, 22, 455052511,   3.237586
S0, 10000000000, 24, 455052511,  16.372579
S1, 10000000000, 24, 455052511,   7.872379
S2, 10000000000, 24, 455052511,   7.669217
S3, 10000000000, 24, 455052511,   2.980140
S0, 10000000000, 26, 455052511,  14.949009
S1, 10000000000, 26, 455052511,   7.292865
S2, 10000000000, 26, 455052511,   7.055995
S3, 10000000000, 26, 455052511,   2.730512
S0, 10000000000, 28, 455052511,  13.790027
S1, 10000000000, 28, 455052511,   6.761586
S2, 10000000000, 28, 455052511,   6.551081
S3, 10000000000, 28, 455052511,   2.542396
S0, 10000000000, 30, 455052511,  13.014430
S1, 10000000000, 30, 455052511,   6.392952
S2, 10000000000, 30, 455052511,   6.211075
S3, 10000000000, 30, 455052511,   2.384209
S0, 10000000000, 10, 455052511,  40.655103
S1, 10000000000, 10, 455052511,  18.952851
S2, 10000000000, 10, 455052511,  18.115097
S3, 10000000000, 10, 455052511,   7.037858
S0, 10000000000, 12, 455052511,  32.039476
S1, 10000000000, 12, 455052511,  15.745595
S2, 10000000000, 12, 455052511,  15.214686
S3, 10000000000, 12, 455052511,   5.922225
S0, 10000000000, 14, 455052511,  27.139782
S1, 10000000000, 14, 455052511,  13.451293
S2, 10000000000, 14, 455052511,  12.948332
S3, 10000000000, 14, 455052511,   5.039174
S0, 10000000000, 16, 455052511,  23.960419
S1, 10000000000, 16, 455052511,  11.813906
S2, 10000000000, 16, 455052511,  11.418129
S3, 10000000000, 16, 455052511,   4.435947
S0, 10000000000, 18, 455052511,  21.585724
S1, 10000000000, 18, 455052511,  10.670213
S2, 10000000000, 18, 455052511,  10.126904
S3, 10000000000, 18, 455052511,   3.951678
S0, 10000000000, 20, 455052511,  19.268934
S1, 10000000000, 20, 455052511,   9.401888
S2, 10000000000, 20, 455052511,   9.108442
S3, 10000000000, 20, 455052511,   3.551270
S0, 10000000000, 22, 455052511,  17.314048
S1, 10000000000, 22, 455052511,   8.583263
S2, 10000000000, 22, 455052511,   8.251320
S3, 10000000000, 22, 455052511,   3.236354
S0, 10000000000, 24, 455052511,  15.978019
S1, 10000000000, 24, 455052511,   7.983230
S2, 10000000000, 24, 455052511,   7.668101
S3, 10000000000, 24, 455052511,   2.976398
S0, 10000000000, 26, 455052511,  15.049084
S1, 10000000000, 26, 455052511,   7.364789
S2, 10000000000, 26, 455052511,   7.052964
S3, 10000000000, 26, 455052511,   2.739080
S0, 10000000000, 28, 455052511,  13.858500
S1, 10000000000, 28, 455052511,   6.835026
S2, 10000000000, 28, 455052511,   6.541311
S3, 10000000000, 28, 455052511,   2.546158
S0, 10000000000, 30, 455052511,  13.062495
S1, 10000000000, 30, 455052511,   6.577763
S2, 10000000000, 30, 455052511,   6.206206
S3, 10000000000, 30, 455052511,   2.381416
S0, 10000000000, 4, 455052511,  93.781688
S1, 10000000000, 4, 455052511,  44.901604
S2, 10000000000, 4, 455052511,  44.644498
S3, 10000000000, 4, 455052511,  19.377970
S0, 10000000000, 6, 455052511,  63.222972
S1, 10000000000, 6, 455052511,  30.953767
S2, 10000000000, 6, 455052511,  30.223271
S3, 10000000000, 6, 455052511,  11.658026
S0, 10000000000, 8, 455052511,  46.720072
S1, 10000000000, 8, 455052511,  22.361821
S2, 10000000000, 8, 455052511,  22.440053
S3, 10000000000, 8, 455052511,   8.617193
S0, 10000000000, 4, 455052511,  92.338856
S1, 10000000000, 4, 455052511,  44.895813
S2, 10000000000, 4, 455052511,  44.699363
S3, 10000000000, 4, 455052511,  19.186708
S0, 10000000000, 6, 455052511,  62.736202
S1, 10000000000, 6, 455052511,  31.028224
S2, 10000000000, 6, 455052511,  30.690343
S3, 10000000000, 6, 455052511,  12.742054
S0, 10000000000, 8, 455052511,  47.227290
S1, 10000000000, 8, 455052511,  23.298951
S2, 10000000000, 8, 455052511,  22.410035
S3, 10000000000, 8, 455052511,   9.377281
S0, 10000000000, 4, 455052511,  92.532510
S1, 10000000000, 4, 455052511,  44.878369
S2, 10000000000, 4, 455052511,  44.719813
S3, 10000000000, 4, 455052511,  18.948685
S0, 10000000000, 6, 455052511,  63.405575
S1, 10000000000, 6, 455052511,  31.042162
S2, 10000000000, 6, 455052511,  30.219236
S3, 10000000000, 6, 455052511,  12.626496
S0, 10000000000, 8, 455052511,  47.363759
S1, 10000000000, 8, 455052511,  23.283563
S2, 10000000000, 8, 455052511,  22.418685
S3, 10000000000, 8, 455052511,   9.433616
S0, 10000000000, 4, 455052511,  91.500934
S1, 10000000000, 4, 455052511,  44.175050
S2, 10000000000, 4, 455052511,  44.115029
S3, 10000000000, 4, 455052511,  17.694667
S0, 10000000000, 6, 455052511,  63.018663
S1, 10000000000, 6, 455052511,  30.871054
S2, 10000000000, 6, 455052511,  30.178889
S3, 10000000000, 6, 455052511,  12.781019
S0, 10000000000, 8, 455052511,  47.642696
S1, 10000000000, 8, 455052511,  23.740788
S2, 10000000000, 8, 455052511,  22.385219
S3, 10000000000, 8, 455052511,   8.654183
S0, 10000000000, 4, 455052511,  91.855726
S1, 10000000000, 4, 455052511,  44.879438
S2, 10000000000, 4, 455052511,  44.892708
S3, 10000000000, 4, 455052511,  19.380526
S0, 10000000000, 6, 455052511,  63.382032
S1, 10000000000, 6, 455052511,  30.914428
S2, 10000000000, 6, 455052511,  30.218830
S3, 10000000000, 6, 455052511,  12.433422
S0, 10000000000, 8, 455052511,  46.563707
S1, 10000000000, 8, 455052511,  23.151563
S2, 10000000000, 8, 455052511,  22.395813
S3, 10000000000, 8, 455052511,   9.445845
