255616,24775.155018,17575.598663,0
131929,24633.118398,17989.550586,0
257027,24641.205221,17990.637912,0
289669,23916.335011,19409.091658,0
242285,23136.894889,15279.208455,0
182256,23734.173323,15135.862395,0
225983,23731.86394,15136.31519,0
181580,23547.574187,15147.503373,0
217827,21533.741637,19436.662001,0
157034,21014.794837,19281.0819,0
254115,20906.621706,18761.834769,0
161192,21527.699045,19347.217269,0
131767,17708.5867,20741.894019,0
239205,23011.731435,20072.924671,0
120163,22505.414038,14743.40218,0
224032,22507.055318,14746.178237,0
202248,22507.946915,14748.400591,0
185251,22498.341762,14742.53727,0
207940,21415.775955,19701.840172,0
160703,17657.655179,18169.141023,0
120994,17654.944298,18170.488754,0
214651,17547.970065,18290.82577,0
180109,17617.550495,18400.338602,0
179671,17624.087755,18403.980867,0
173147,25150.335783,17972.370897,0
199661,24963.108176,17988.52293,0
152981,15937.375311,14469.283859,0
170968,16010.048715,14484.283615,0
265674,18489.272441,18385.185878,0
160666,18491.16739,18383.619642,0
288382,18379.824913,17995.86068,0
118723,19615.269572,17450.074976,0
248059,19492.670593,17456.040351,0
216090,19489.481875,17457.055231,0
233241,18728.815408,17490.461946,0
195069,18988.567749,17482.995901,0
253811,18983.275108,17484.465265,0
192763,19223.545486,17464.521023,0
138526,17872.228282,17402.45874,0
233620,23184.857644,15450.966488,0
293520,20235.958631,16902.598202,0
273487,14281.323516,19501.163318,0
264440,17594.233343,17017.254969,0
134889,17601.138192,17115.593345,0
292132,16318.728486,20012.433627,0
262798,16382.227165,20000.775888,0
190204,16138.046454,20096.215367,0
236592,16136.329989,20092.328981,0
272090,16150.384288,20119.968857,0
186725,14103.901079,18184.108904,0
260834,16153.701417,20159.679292,0
195760,16155.32063,20157.557089,0
259592,16157.82685,20156.320792,0
244729,16158.093552,20155.317979,0
172038,16157.75081,20154.651977,0
230088,23392.050082,19079.795909,0
220658,18212.177384,18224.391757,0
160943,17759.543102,12725.847811,0
283743,17086.713039,20916.140923,0
167892,17079.908199,20912.723195,0
272415,16370.27186,19887.440396,0
255633,16960.585371,18771.834032,0
141408,17118.124113,18576.690324,0
242924,19135.430645,13751.222528,0
177969,22947.117939,17182.598513,0
222669,22873.55326,17322.064062,0
270027,22829.160953,17081.74911,0
264872,22827.684663,17086.984342,0
241791,22421.854924,15191.481374,0
204198,22421.70659,15188.032312,0
193547,22588.205436,15583.249767,0
211426,21942.736842,20185.480778,0
245676,19189.185482,14145.583709,0
191295,19138.919121,14139.009775,0
136246,22290.902633,17691.023731,0
232755,22005.376643,17891.921882,0
192959,17493.372038,18308.436257,0
122135,18831.289876,19833.428152,0
191040,18829.750716,19822.974637,0
253286,19863.011622,20032.817072,0
263412,19872.624853,20009.408977,0
284728,19804.151336,19969.29755,0
249462,19799.792872,19966.199777,0
182554,19848.413852,19868.407768,0
293644,19803.478389,19937.919815,0
127889,19835.178198,19869.686453,0
197670,19793.31064,19892.894105,0
196006,19793.779041,19891.222991,0
274293,20751.898087,14566.269864,0
191653,24043.837491,12846.099281,0
193061,21664.580384,19793.0379,0
123204,21664.992811,19794.371689,0
147807,21667.097775,19794.363785,0
265778,24012.900663,12638.891921,0
286727,17387.386441,18303.250106,0
128331,24196.238512,20306.300628,0
198854,24227.006459,20309.761951,0
150835,24263.913805,20385.311744,0
281541,24240.658017,20311.164447,0
