0	944.679	980.623	0
1	971.631	979.343	0
2	945.606	980.931	0
3	944.593	981.038	0
4	968.934	983.978	0
5	995.784	980.975	0
6	954.349	978.66	0
7	948.55	981.698	0
8	953.141	979.821	0
9	967.684	981.101	0
10	956.903	981.269	0
11	963.856	981.061	0
12	963.631	981.073	0
13	971.639	979.345	0
14	963.587	981.061	0
15	953.412	981.343	0
16	963.573	981.054	0
17	953.099	981.336	0
18	965.491	981.276	0
19	954.909	978.823	0
20	972.747	980.697	0
21	940.937	980.49	0
22	960.535	981.311	0
23	971.587	979.336	0
24	951.433	978.562	0
25	943.909	980.872	0
26	960.547	981.306	0
27	953.394	981.341	0
28	954.702	977.645	0
29	945.474	979.821	0
30	948.895	982.397	0
31	960.589	981.301	0
32	953.478	981.35	0
33	977.755	980.488	0
34	945.171	979.839	0
35	948.881	982.392	0
36	960.551	981.29	0
37	977.737	980.492	0
38	948.783	981.667	0
39	961.845	980.996	0
40	955.587	978.981	0
41	958.681	980.068	0
42	971.563	980.737	0
43	963.653	981.077	0
44	957.395	980.336	0
45	945.139	982.334	0
46	949.513	980.268	0
47	945.149	982.336	0
48	954.612	977.648	0
49	948.901	982.388	0
50	977.739	980.49	0
51	963.818	981.038	0
52	949.226	980.212	0
53	955.643	978.977	0
54	958.853	980.042	0
55	977.763	980.485	0
56	955.165	979.023	0
57	957.274	980.352	0
58	956.329	979.112	0
59	963.846	981.096	0
60	977.725	980.492	0
61	963.591	981.066	0
62	963.649	981.098	0
63	970.654	979.548	0
64	964.175	981.07	0
65	977.721	980.492	0
66	963.575	981.056	0
67	948.901	982.395	0
68	963.784	981.073	0
69	971.202	979.487	0
70	964.101	981.068	0
71	963.027	981.04	0
72	962.485	981.14	0
73	948.887	982.388	0
74	945.036	982.318	0
75	963.577	981.054	0
76	971.156	979.49	0
77	945.482	979.849	0
78	948.899	982.392	0
79	953.43	981.339	0
80	971.242	979.487	0
81	948.626	981.677	0
82	952.457	979.499	0
83	953.462	981.334	0
84	948.718	981.67	0
85	953.424	981.355	0
86	961.821	983.087	0
87	967.255	981.14	0
88	948.911	982.392	0
89	953.534	981.332	0
90	707.764	999.895	0
91	949.196	980.275	0
92	948.293	980.919	0
93	949.306	980.278	0
94	963.651	981.096	0
95	960.543	981.306	0
96	966.218	980.889	0
97	943.953	980.833	0
98	953.522	981.341	0
99	960.523	981.308	0
100	963.633	981.075	0
101	963.593	981.066	0
102	966.294	980.889	0
103	946.316	979.667	0
104	953.494	981.341	0
105	962.441	981.133	0
106	963.565	981.054	0
107	963.657	981.098	0
108	953.528	981.339	0
109	962.505	981.145	0
110	963.569	981.056	0
111	963.378	981.042	0
112	963.583	981.056	0
113	963.555	981.049	0
114	964.464	980.7	0
115	943.901	980.877	0
116	953.482	981.35	0
117	963.776	981.096	0
118	963.583	981.059	0
119	966.252	980.886	0
120	961.833	980.723	0
121	920.887	982.605	0
122	953.299	981.073	0
123	954.642	977.664	0
124	967.022	980.872	0
125	971.595	979.333	0
126	962.369	980.76	0
127	920.875	982.586	0
128	953.412	981.129	0
129	957.635	981.276	0
130	972.711	980.504	0
131	963.611	981.063	0
132	963.661	981.075	0
133	948.628	981.688	0
134	963.605	981.075	0
135	963.569	981.054	0
136	920.921	982.607	0
137	948.77	981.67	0
138	953.727	979.632	0
139	958.565	980.779	0
140	963.613	981.075	0
141	974.364	980.35	0
142	975.829	980.592	0
143	920.903	982.591	0
