234603	25190.210345	25947.994718	0
251729	25190.118832	25940.205484	0
192144	25189.620534	25776.404694	0
134033	25188.324648	21265.629703	0
268588	25187.105128	21981.262363	0
131365	25186.3	22922.121671	0
177349	25188.366005	26523.089191	0
146539	25186.961713	21844.724607	0
204804	25186.968503	25239.048011	0
203147	27786.65724	24296.647098	0
276488	28198.326044	23463.715887	0
288868	26508.463787	21792.147366	0
226180	26508.100072	21783.357418	0
228909	26506.347894	21812.405806	0
221401	30073.3665	22348.306914	0
206387	30074.250812	22349.306608	0
168340	30074.929933	22349.527777	0
131025	30083.55831	22354.072554	0
232209	30075.810837	22348.858312	0
258196	30076.830428	22349.635175	0
142331	25538.02551	26671.373832	0
143411	25536.452393	26666.816075	0
135806	27955.04883	22163.138929	0
236870	35879.746626	25786.940525	0
242068	35991.28633	25678.461387	0
205553	36097.08167	25589.12929	0
229100	36088.267374	25592.252248	0
277436	36060.272801	25446.278503	0
231427	35898.493101	25820.196598	0
243276	36028.426321	25647.383971	0
252367	26933.979469	25637.652292	0
262721	26934.188611	25639.766022	0
292208	26931.951112	25639.994589	0
136899	27344.61499	24506.979827	0
157377	27349.687998	24501.291443	0
164060	35073.686612	22969.922637	0
148298	35078.707771	22969.583678	0
228787	26353.246996	25089.975474	0
207266	35192.991973	26380.244658	0
241291	30840.806809	23068.435914	0
270197	30842.031167	23069.991494	0
270075	30839.23666	23063.431376	0
272645	30666.432417	23219.10413	0
197775	30765.294267	23039.201558	0
260816	30762.241542	23039.652474	0
259515	30760.239059	23057.126892	0
159559	31046.745455	23064.49102	0
278796	30979.726298	23077.189424	0
274336	31043.521371	23082.412683	0
195029	31126.801223	23055.998249	0
269484	28876.853634	22548.636831	0
138147	30155.824438	23118.737712	0
246771	30150.995384	23113.183605	0
173785	30555.175451	23127.292416	0
164277	31209.064313	23029.698352	0
188009	31210.35481	23030.363683	0
212160	31210.085194	23031.36567	0
121334	31209.271108	23031.478422	0
243656	31208.976309	23018.570738	0
214033	31209.045577	23019.349557	0
231859	31209.519571	23018.79231	0
152785	31209.925104	23017.901354	0
182293	31439.673603	23084.92513	0
174078	31183.823178	23217.580964	0
286496	36532.56127	23615.394712	0
165469	37102.093504	23625.475687	0
293071	36696.87899	23793.100144	0
282067	33058.484588	24898.836625	0
247545	32264.716542	25789.039524	0
263749	32114.402908	25856.271241	0
184468	32411.107432	25552.898421	0
233549	32111.07541	25686.91132	0
269546	32188.254501	25433.962447	0
147515	32327.40555	25590.085851	0
231580	32220.473152	25393.071567	0
213765	32192.469516	25650.614118	0
217874	32107.869162	25550.489565	0
156882	32106.573107	25545.929273	0
218290	32097.137597	25873.658758	0
169309	32204.645303	25166.868712	0
280865	31553.734649	26315.23685	0
263651	34461.63833	23412.580663	0
248913	34461.636672	23411.134056	0
166516	34252.427082	23050.616406	0
166602	34246.658046	23049.621772	0
281855	34103.70995	23238.520822	0
203152	32798.928025	21040.329953	0
230718	32797.099101	21043.003324	0
198660	32797.309697	21047.676658	0
143140	32652.967178	21169.40801	0
177502	32656.230114	21172.407557	0
223418	32495.516047	21193.907506	0
127067	27782.632144	22098.025887	0
135585	27779.915661	22097.365037	0
118694	27777.131307	22096.704359	0
131554	27733.16514	22506.317534	0
157629	31703.186868	26153.625331	0
203773	31708.212716	26158.067862	0
169572	31678.136574	26137.978034	0
220274	26774.557692	22001.065343	0
187030	26773.589363	21994.391297	0
249515	26843.648299	23582.473167	0
148008	26576.631548	24040.444296	0
119168	36418.479889	22943.584835	0
273424	36539.195122	22936.596951	0
167977	36395.817741	22766.448086	0
193316	36472.289894	22480.074395	0
176176	36516.736685	22753.673076	0
126930	36522.428699	22742.207365	0
186288	36554.007554	22302.861348	0
218774	35776.275157	21019.898901	0
217673	30779.889894	23507.208283	0
241348	34048.8063	22679.529586	0
292226	34281.443646	21766.32876	0
254306	34610.878976	21618.396451	0
210889	32539.291392	23393.574214	0
262477	32273.551937	22906.594134	0
233715	32423.750573	22836.586078	0
172184	32415.673846	22835.708483	0
254102	32431.595282	22862.724071	0
291160	32554.979567	22872.65931	0
186828	32357.184893	22925.935201	0
149738	32263.583309	22995.854707	0
247342	32359.812591	23086.282171	0
261823	32373.776545	22947.608222	0
230269	30830.119527	21504.337645	0
261568	27469.409155	23205.481223	0
129919	30983.332272	23593.956842	0
265766	30987.152393	23568.467124	0
231869	28178.419524	24486.076361	0
195970	29273.282839	23456.219068	0
217658	29674.262709	23445.11336	0
172260	29643.845957	23340.576829	0
136222	29717.339891	23473.064083	0
142960	29821.707354	24126.713738	0
174812	26603.953942	26399.25036	0
272757	26875.048728	26419.209204	0
243892	26972.360179	26217.755829	0
293969	26705.938935	26348.561356	0
169435	31879.975472	21206.693759	0
160971	31930.573616	22773.285517	0
276545	32278.36285	22816.896693	0
254776	32279.720408	22817.117087	0
218246	27278.189825	24190.7889	0
191601	27274.807367	24194.469925	0
123092	27267.80139	24187.477719	0
218452	36564.664135	23913.37304	0
251688	35361.286946	20942.94298	0
177214	27963.102154	22236.117277	0
239692	28054.16417	22228.882466	0
138873	28048.531369	22229.00757	0
244767	36209.744023	26631.714053	0
293739	36401.782174	26641.803601	0
293238	30307.446628	23678.605685	0
254695	36156.39385	23007.772169	0
121964	36365.21816	22953.083494	0
218845	36359.790506	22954.42294	0
207762	31911.271601	27025.250376	0
153261	26485.271461	24000.748132	0
233227	26491.849533	23999.728372	0
186817	26492.327836	24000.951107	0
274050	25964.666277	21302.94767	0
294005	28498.928018	21950.061898	0
180638	36434.301476	22318.972836	0
226469	36599.924923	22644.672708	0
272755	37396.326909	21838.524188	0
207661	36605.536488	22136.131087	0
224022	31036.449485	26196.76368	0
204715	31323.228746	26080.512839	0
276677	27625.508559	22550.767315	0
293890	32045.405634	23442.208685	0
146614	34584.509566	21649.361031	0
206314	32850.06024	26658.780574	0
228597	27844.351009	23765.371928	0
279221	28229.816632	23074.055321	0
272083	28230.222157	23073.386673	0
162968	28231.097566	23070.602606	0
291288	26976.470207	22455.425553	0
155170	26982.109862	22457.969869	0
209605	28437.87057	22618.874959	0
141212	28435.76576	22618.434849	0
227227	28436.439895	22616.541523	0
147450	29774.54963	22252.225844	0
207105	29726.164646	22447.39768	0
284380	25791.424549	21812.657466	0
292593	25754.091728	22067.481822	0
125545	25751.388616	22071.495733	0
260237	25684.806169	21978.773698	0
189985	27941.120128	22184.3162	0
235822	27939.076891	22181.428037	0
268997	27944.850167	22183.194184	0
281829	27944.107466	22184.753913	0
194498	27729.315654	22513.782856	0
216792	26787.061804	24982.284954	0
201674	26668.473458	28463.295858	0
200902	25355.389421	21132.147897	0
210369	25355.455299	21131.480032	0
267552	31530.439515	22719.775076	0
221823	31492.441994	23109.869849	0
140045	31862.299286	23093.322862	0
206179	31208.61627	23007.109784	0
210413	31209.786972	23016.566271	0
233365	31211.008809	23016.786615	0
258637	31209.789188	23017.790323	0
205889	31209.31338	23017.346073	0
210940	31208.837572	23016.901823	0
149486	31210.061826	23018.457495	0
242493	31208.338997	23003.883231	0
211793	31209.628292	23003.880897	0
232567	31209.017774	23003.99328	0
141435	31209.563456	23005.550181	0
183639	31208.003134	23005.775561	0
190381	31208.681508	23005.663055	0
152030	31209.972213	23006.439662	0
153981	34113.112084	22099.361426	0
290526	34112.391523	22120.727569	0
154946	32964.045684	22083.869404	0
247471	32963.575115	22086.985857	0
208980	32974.01779	22080.516613	0
174577	33383.358244	22040.436791	0
120290	33385.324831	22039.210053	0
120935	33387.698189	22037.648928	0
286456	33386.402409	22033.088322	0
287511	34189.151273	22119.744503	0
248467	34191.866536	22233.132942	0
