280717	25188.582402	20747.07383	0
143505	25188.065513	20688.65452	0
151183	25189.773292	17694.280182	0
134444	25187.134522	14785.393346	0
175299	30429.915804	20646.603553	0
157667	30429.583142	20650.053807	0
226563	33332.70314	19803.388288	0
174630	33027.121682	19976.965299	0
277450	33024.012549	19986.873433	0
234804	33031.196775	19977.738381	0
235784	33020.819995	19985.98781	0
160013	29815.89465	19372.278489	0
256187	29817.458162	19373.054158	0
234305	29818.475384	19372.384367	0
211095	29812.147602	19366.499915	0
273639	32443.576683	15732.295993	0
119040	32458.154991	15754.973739	0
258884	32471.671395	15750.279173	0
184498	32392.533433	15293.946648	0
163957	32488.373258	15740.015899	0
134677	32478.934127	15744.592831	0
162997	32303.746494	14161.405343	0
276557	32309.04542	14159.171438	0
241365	31549.44035	12478.382363	0
203164	31558.674961	13019.612661	0
126243	31513.879135	13378.555773	0
127603	31508.353631	13368.105454	0
221728	31500.676276	13371.345855	0
193783	31501.627955	13371.232918	0
117944	31499.788119	13368.899332	0
189417	31516.173675	13173.58127	0
198525	31620.024623	13187.64477	0
200718	31669.682207	13160.853308	0
195904	31753.208031	13097.72888	0
158887	31770.371021	13074.220598	0
140710	31782.809806	13071.640239	0
291528	31673.851145	12934.73332	0
152346	31671.875805	12932.73373	0
179950	31680.915042	12930.15893	0
235467	31671.674098	12934.069387	0
280320	31627.300492	12871.608379	0
167993	29799.2694	14349.167834	0
179047	29804.888492	14338.13972	0
271871	30945.151845	13644.528344	0
182469	32193.186573	13044.814846	0
145324	31852.594036	12352.791621	0
122706	29888.267497	15928.886006	0
236648	29889.626147	15928.660634	0
280293	30367.391338	16118.309308	0
233655	30507.481424	16172.893597	0
174014	30346.492179	16305.072886	0
180269	35179.310153	12662.927347	0
130783	35181.208411	12657.139115	0
255211	34929.257333	12844.67374	0
184981	33574.256486	13720.241245	0
270437	33449.614639	13904.792211	0
179341	37234.477408	19665.26255	0
273410	28631.517655	14861.730233	0
147797	32934.241655	15501.994474	0
281150	37335.809971	13862.139944	0
258234	27820.653726	16451.717351	0
165623	27607.276811	20452.67156	0
130745	27653.038224	20399.587247	0
175117	30123.180326	14884.296545	0
167441	28262.371533	16839.76953	0
292933	25659.161251	20251.705048	0
256459	28278.142278	18650.988308	0
168375	25626.350217	20291.972917	0
273380	31414.428942	13428.915616	0
207634	31409.522851	13422.804083	0
169662	31411.287851	13421.243105	0
201505	26013.708067	17785.767488	0
256313	25500.791507	19645.932424	0
267159	25640.757677	19650.859687	0
170997	25596.24699	19639.640611	0
202263	29999.329388	15111.775653	0
199491	29039.172289	15451.453072	0
188245	26103.11372	15593.353443	0
202181	25470.419491	18248.599503	0
278969	32457.816335	20042.357698	0
183187	32455.847793	20042.694589	0
220324	32459.162551	20034.788759	0
267179	32498.10385	20101.494702	0
153552	32293.421098	20077.445683	0
168972	32239.626665	20023.116847	0
243940	32239.962424	20020.77949	0
283859	32247.696134	20059.046479	0
216895	37013.933192	15215.780602	0
286107	26547.051824	15969.895092	0
227981	30476.354614	20612.795335	0
187090	30421.68875	20605.89223	0
176423	28824.497821	17445.797943	0
133125	29069.450602	17224.580203	0
290337	28449.383345	18114.557338	0
179436	29327.336223	15173.290008	0
216307	29592.947823	15204.652112	0
274840	35201.16838	14268.839578	0
184666	35717.264114	14347.582921	0
248802	36388.095464	14929.229706	0
