0	-337561.162131	4354571.31861	0
1	-357046.92047	4361618.61668	0
2	-357469.753347	4362015.8653	0
3	-358344.031394	4362209.32221	0
4	-359142.680263	4363240.28426	0
5	-358730.098663	4363207.59821	0
6	-358751.04843	4363343.67242	0
7	-358747.247761	4363364.668	0
8	-360054.985032	4363826.08065	0
9	-350985.161772	4365199.55377	0
10	-342537.276141	4379810.15893	0
11	-275727.675753	4373531.84103	0
12	-275506.55902	4373541.96289	0
13	-384186.123052	4394921.43828	0
14	-264789.710334	4382343.40009	0
15	-341633.005358	4390367.00561	0
16	-265254.590704	4383377.79352	0
17	-265774.654153	4384514.78031	0
18	-266085.069856	4385234.47004	0
19	-266560.399971	4386251.52735	0
20	-267388.752268	4388099.76221	0
21	-267813.152216	4389049.24006	0
22	-268231.618581	4389958.62372	0
23	-378335.617433	4401886.16421	0
24	-341801.736631	4398163.62033	0
25	-341708.207958	4399386.78035	0
26	-376497.802395	4403852.61027	0
27	-341588.33774	4400588.70961	0
28	-375405.620048	4404978.21879	0
29	-385876.054216	4408417.53256	0
30	-273401.936811	4397419.72362	0
31	-315774.466727	4402343.63755	0
32	-315769.082996	4402347.4584	0
33	-275739.73776	4398709.3187	0
34	-276219.536044	4398962.66792	0
35	-278490.047194	4400353.8271	0
36	-311930.789311	4404550.93091	0
37	-307173.306578	4405507.8183	0
38	-284108.981046	4404020.00038	0
39	-288210.444625	4406692.65966	0
40	-333684.376801	4413346.33346	0
41	-292076.89438	4409472.20733	0
42	-333386.792801	4414012.07324	0
43	-292567.941484	4409921.57857	0
44	-358908.753339	4417605.92635	0
45	-363517.5845	4419525.14366	0
46	-301360.500291	4415432.06436	0
47	-298559.173516	4415198.7945	0
48	-298865.888884	4415415.1702	0
49	-357560.029404	4422413.20982	0
50	-300011.011201	4417652.46034	0
51	-317695.084643	4419631.4073	0
52	-303018.098617	4419317.63888	0
53	-297463.582169	4419047.36483	0
54	-297374.684427	4419125.76792	0
55	-297398.303756	4419138.23372	0
56	-297399.561846	4419157.15181	0
57	-300651.162114	4419745.37992	0
58	-300640.3575	4419877.35433	0
59	-300649.692885	4419900.6055	0
60	-300628.971771	4419918.02103	0
61	-333042.892063	4423563.38315	0
62	-295747.274466	4421398.02706	0
63	-332409.546365	4427798.94826	0
64	-310564.108483	4425612.31047	0
65	-339147.832556	4428839.16149	0
66	-339165.386279	4429375.78222	0
67	-336713.342434	4429684.31275	0
68	-329785.235057	4428969.2058	0
69	-357003.004692	4432247.26002	0
70	-294419.335838	4425829.66464	0
71	-361804.293831	4433470.45752	0
72	-351797.704753	4432487.48278	0
73	-360439.731645	4433467.34814	0
74	-315116.358465	4428601.69088	0
75	-364028.792542	4434033.2343	0
76	-367456.998089	4435020.94576	0
77	-300291.59487	4428610.0172	0
78	-317929.122069	4430495.01203	0
79	-342696.797632	4433287.91128	0
80	-295148.045289	4428431.36418	0
81	-331942.261847	4432604.45532	0
82	-333061.492202	4432847.27471	0
83	-333083.324583	4433177.77796	0
84	-319395.757705	4431986.45382	0
85	-320315.787503	4432913.09155	0
86	-291154.501872	4429929.5077	0
87	-320955.624177	4433532.81192	0
88	-331849.980702	4435055.80006	0
89	-302983.879256	4432840.18107	0
90	-290951.773141	4431732.44524	0
91	-306522.191924	4433384.52885	0
92	-351375.998273	4438999.95347	0
93	-351321.84078	4439071.27446	0
94	-331606.33465	4436965.37446	0
95	-323782.198461	4436268.47899	0
96	-301411.624899	4434244.86621	0
97	-332246.446032	4437589.44685	0
98	-331696.907799	4437548.89575	0
99	-331652.692797	4437579.18911	0
100	-324647.118133	4436950.28762	0
101	-332211.57689	4437981.20755	0
102	-301714.935397	4434756.41102	0
103	-332134.764723	4438792.29833	0
104	-332098.388742	4439189.70707	0
105	-332071.02849	4439477.90178	0
106	-330960.964482	4439662.74864	0
107	-351119.808896	4441952.16536	0
108	-303030.447408	4436790.16095	0
109	-330247.671731	4440211.52975	0
110	-329937.602477	4440208.77602	0
111	-329561.809304	4440169.01705	0
112	-330801.017301	4440313.63946	0
113	-330826.931334	4440336.73644	0
114	-330960.923309	4440495.32709	0
115	-330008.200594	4440462.37078	0
116	-330720.989809	4440579.75814	0
117	-331765.960327	4440708.65046	0
118	-329969.40346	4440544.31435	0
119	-349834.252348	4442819.65008	0
120	-330062.801142	4440706.90553	0
121	-329854.636891	4440715.42049	0
122	-304245.774181	4437974.35086	0
123	-328366.093615	4440682.76637	0
124	-348153.974916	4442910.59516	0
125	-339098.751048	4441943.76434	0
126	-329996.138624	4440971.66301	0
127	-331751.844901	4441163.88213	0
128	-331136.310053	4441175.04944	0
129	-330010.367876	4441066.13497	0
130	-330079.833946	4441074.06708	0
131	-330076.963144	4441084.45492	0
132	-330054.403339	4441083.88053	0
133	-329932.815183	4441127.15669	0
134	-331153.028301	4441421.87254	0
135	-330638.078219	4441438.2242	0
136	-329834.712295	4441351.6948	0
137	-364456.234969	4445351.37515	0
138	-330475.333416	4441620.99187	0
139	-357800.748351	4444681.45561	0
140	-330138.571235	4441987.73723	0
141	-347187.422738	4444083.65648	0
142	-329683.967439	4442435.72378	0
143	-329558.988419	4442527.62638	0
144	-329436.754124	4442696.98263	0
145	-349891.713268	4445055.33617	0
146	-325954.368161	4442531.8923	0
147	-329269.086127	4442961.44792	0
148	-351378.750551	4445506.91711	0
149	-328256.960074	4443147.04672	0
150	-329111.815173	4443324.47216	0
151	-329120.953319	4443347.60986	0
152	-346955.235791	4445350.64721	0
153	-352648.594294	4446393.08829	0
154	-328936.293482	4443900.43523	0
155	-306603.666764	4441583.13275	0
156	-329527.752715	4444105.23625	0
157	-328902.031958	4444084.8146	0
158	-328886.691664	4444533.48254	0
159	-329028.075027	4444588.85186	0
160	-353403.739122	4447459.54015	0
161	-331350.421764	4445207.73785	0
162	-307635.848057	4442770.46285	0
163	-290555.82559	4441293.01751	0
164	-329364.498953	4445436.8101	0
165	-327361.176353	4445222.30789	0
166	-330693.243887	4445850.28474	0
167	-346286.228425	4447580.02638	0
168	-328847.798685	4445801.81715	0
169	-344790.718355	4447644.26766	0
170	-346754.168291	4447888.12497	0
171	-331752.543875	4446255.07228	0
172	-328796.420074	4446206.01669	0
173	-328792.929344	4446581.44781	0
174	-329814.548021	4446800.87868	0
175	-329803.983968	4446826.00539	0
176	-314835.316929	4445218.33085	0
177	-332361.875205	4447591.19097	0
178	-328617.162339	4447281.66559	0
179	-324151.195102	4446861.3797	0
180	-325546.780892	4447164.45866	0
181	-328763.534388	4447534.13221	0
182	-328773.798433	4447545.01524	0
183	-243488.792159	4439046.14833	0
184	-298985.615036	4444677.61173	0
185	-331802.808451	4448286.37179	0
186	-298970.743861	4444946.28969	0
187	-332163.901857	4448600.0366	0
188	-333184.576561	4448743.84599	0
189	-331921.206082	4448678.48257	0
190	-328777.946297	4448653.59301	0
191	-328767.487478	4448683.0564	0
192	-331960.443253	4449202.8626	0
193	-333567.122384	4449408.9071	0
194	-332172.960007	4449265.87265	0
195	-311317.096786	4447023.17897	0
196	-328776.264686	4448931.21107	0
197	-310441.536012	4447150.06209	0
198	-333688.671274	4449811.14603	0
199	-247677.715627	4440880.07544	0
200	-317798.213022	4448112.60945	0
201	-328732.951494	4449307.2303	0
202	-328743.671793	4449352.50597	0
203	-332474.087967	4449858.3489	0
204	-311024.731734	4447573.86943	0
205	-332597.035975	4450096.20568	0
206	-332591.925414	4450103.98226	0
207	-342156.647331	4451163.57023	0
208	-332581.893763	4450209.90127	0
209	-251810.231785	4441819.02278	0
210	-332668.241968	4450240.53368	0
211	-328602.508961	4449835.20626	0
212	-329444.464704	4449996.96885	0
213	-328490.293855	4450053.46366	0
214	-254743.733603	4442493.96292	0
215	-332893.270153	4450704.85416	0
216	-315416.659933	4448957.91828	0
217	-315400.793115	4448983.57502	0
218	-328247.987662	4450434.98148	0
219	-328191.470743	4450460.48659	0
220	-315342.634394	4449081.25458	0
221	-333052.985508	4451046.85667	0
222	-328153.048969	4450539.346	0
223	-256717.341256	4443120.06363	0
224	-328140.768382	4450591.70053	0
225	-328137.822639	4450604.70416	0
226	-341353.97118	4452097.58029	0
227	-315262.733442	4449405.25981	0
228	-328044.034331	4450800.97879	0
229	-315860.773569	4449497.12526	0
230	-311685.669889	4449061.24326	0
231	-312508.588507	4449187.40133	0
232	-315333.50694	4449567.42439	0
233	-320498.914341	4450137.65976	0
234	-315518.34653	4449851.59273	0
235	-297671.565407	4448054.64483	0
236	-333350.378648	4451883.72765	0
237	-333175.480327	4451951.52177	0
238	-313231.598186	4449819.34056	0
239	-327929.551695	4451457.17588	0
240	-316225.120122	4450224.32112	0
241	-270664.162416	4445591.69305	0
242	-315905.875177	4450377.31946	0
243	-327979.92086	4451705.94938	0
244	-334915.100518	4452495.95102	0
245	-332339.59936	4452508.27305	0
246	-312681.544316	4450398.48668	0
247	-312815.129831	4450415.24495	0
248	-312682.291578	4450402.05635	0
249	-315718.086142	4450766.2329	0
250	-313348.313732	4450643.27532	0
251	-274925.594772	4446642.85478	0
252	-312410.308478	4450598.01942	0
253	-343947.546238	4454077.09527	0
254	-313216.611673	4450732.30463	0
255	-334903.945264	4453142.96177	0
256	-323523.22778	4452004.08994	0
257	-324790.030987	4452154.20328	0
258	-312511.001355	4450840.97558	0
259	-334878.922161	4453336.43286	0
260	-315623.399453	4451257.45333	0
261	-284818.220614	4448059.19411	0
262	-393245.897818	4460115.06033	0
263	-344206.017968	4454537.44668	0
264	-344341.765098	4454566.62312	0
265	-341989.711656	4454352.96747	0
266	-311591.984442	4451074.02123	0
267	-392814.873664	4460217.07754	0
268	-390941.438616	4459997.63872	0
269	-348850.59959	4455196.24667	0
270	-334915.586076	4453707.78129	0
271	-318452.969429	4451926.4524	0
272	-309092.728852	4450925.63922	0
273	-342894.8549	4454611.57993	0
274	-328032.47957	4453001.8587	0
275	-344332.819183	4454846.47261	0
276	-310630.820394	4451194.10464	0
277	-310608.448553	4451201.17407	0
278	-346902.766016	4455175.57072	0
279	-343097.898	4454756.38859	0
280	-341273.826479	4454562.23328	0
281	-345048.302509	4454989.16331	0
282	-345594.235367	4455066.72366	0
283	-350034.977378	4455568.14443	0
284	-340754.723965	4454552.75556	0
285	-313365.710488	4451605.30586	0
286	-318992.07278	4452233.18775	0
287	-350545.985309	4455754.54636	0
288	-334970.814935	4454068.3177	0
289	-343971.636895	4455064.96648	0
290	-340084.257888	4454717.56353	0
291	-317257.972957	4452232.62769	0
292	-332837.746892	4453957.34553	0
293	-308365.019262	4451355.28313	0
294	-327987.432557	4453476.04879	0
295	-308270.005186	4451398.97963	0
296	-345032.451668	4455497.14749	0
297	-372754.198203	4458635.19091	0
298	-345035.665597	4455508.09911	0
299	-327994.027314	4453635.17624	0
300	-310004.273215	4451773.87322	0
301	-310142.553232	4451809.77732	0
302	-313442.19866	4452163.9191	0
303	-333899.8622	4454393.41279	0
304	-345150.678211	4455678.90788	0
305	-335150.020665	4454576.0273	0
306	-332620.463378	4454335.08451	0
307	-335187.175112	4454620.00706	0
308	-335191.219464	4454651.72696	0
309	-339598.601625	4455170.69133	0
310	-307902.490203	4451906.58754	0
311	-291537.843806	4450206.83245	0
312	-339386.015918	4455354.96925	0
313	-313954.833243	4452699.38963	0
314	-314036.425841	4452773.57535	0
315	-318497.543053	4453275.28192	0
316	-327922.68187	4454396.7243	0
317	-342871.354271	4456073.37834	0
318	-333215.052197	4455068.49579	0
319	-332781.652708	4455053.50606	0
320	-332786.58276	4455055.28597	0
321	-332774.328623	4455071.17794	0
322	-332762.422561	4455071.22396	0
323	-332777.947451	4455074.61649	0
324	-332787.598476	4455076.91419	0
325	-332792.880052	4455096.08131	0
326	-322990.056331	4454047.71944	0
327	-332739.967603	4455114.38581	0
328	-314452.269054	4453207.31084	0
329	-318331.536887	4453655.80923	0
330	-327835.134338	4454750.98831	0
331	-335706.958017	4455643.01969	0
332	-314617.602847	4453394.70352	0
333	-372276.106024	4459815.74227	0
334	-329032.877393	4454990.10405	0
335	-339123.428178	4456171.7099	0
336	-307314.31495	4452770.95968	0
337	-322964.492152	4454455.8822	0
338	-314897.012798	4453738.89942	0
339	-332529.691134	4455708.21287	0
340	-336000.940302	4456224.11777	0
341	-336025.621068	4456244.06286	0
342	-339131.364348	4456598.96419	0
343	-318901.793707	4454458.36101	0
344	-336118.573277	4456386.47125	0
345	-336182.868218	4456469.94276	0
346	-332828.629679	4456120.00534	0
347	-330823.338887	4455901.74953	0
348	-330270.501396	4455847.83888	0
349	-331010.826762	4455930.54124	0
350	-330217.375724	4455845.21607	0
351	-329874.9024	4455808.13873	0
352	-328523.547117	4455663.90214	0
353	-330660.203497	4455903.04548	0
354	-329807.701219	4455816.38191	0
355	-329356.194944	4455767.7815	0
356	-330102.493271	4455857.9856	0
357	-330179.117215	4455866.74837	0
358	-329313.460932	4455772.12388	0
359	-332221.360028	4456096.20722	0
360	-332231.937653	4456108.26042	0
361	-328237.885733	4455675.33946	0
362	-326987.572037	4455560.09834	0
363	-339134.494912	4456914.81192	0
364	-332405.585129	4456175.92263	0
365	-325442.219342	4455419.2739	0
366	-327562.108816	4455666.03007	0
367	-306634.635511	4453431.69624	0
368	-324427.171491	4455372.41148	0
369	-327768.546358	4455738.66104	0
370	-327666.037259	4455749.0414	0
371	-318672.54264	4454784.94908	0
372	-321062.728385	4455050.38771	0
373	-321365.784889	4455083.36135	0
374	-318741.959659	4454805.38365	0
375	-312137.173449	4454184.21945	0
376	-332623.069117	4456439.35734	0
377	-306411.963483	4453653.97473	0
378	-332623.105753	4456519.537	0
379	-317424.222696	4454891.02636	0
380	-342645.269635	4457702.76255	0
381	-330443.852515	4456508.49596	0
382	-302744.580989	4453683.48651	0
383	-332667.157434	4456930.66796	0
384	-326452.227797	4456263.69052	0
385	-316712.006698	4455218.09534	0
386	-322892.524255	4455897.55708	0
387	-326475.023093	4456342.7612	0
388	-305900.101995	4454148.43142	0
389	-305841.761544	4454192.88681	0
390	-315987.304084	4455354.75461	0
391	-332673.854799	4457175.68231	0
392	-339158.260522	4457902.85694	0
393	-316004.821891	4455385.57329	0
394	-299728.356359	4453743.50898	0
395	-339306.054227	4458039.62739	0
396	-327552.866089	4456804.69835	0
397	-339111.289468	4458078.25359	0
398	-332695.492391	4457393.97035	0
399	-331421.429698	4457256.314	0
400	-332729.372378	4457430.74159	0
401	-329766.205182	4457168.28889	0
402	-342464.19469	4458690.16468	0
403	-327542.600117	4457048.73875	0
404	-332827.035936	4457660.56419	0
405	-327501.959523	4457234.28674	0
406	-315745.316581	4455967.68502	0
407	-332827.705286	4457845.5838	0
408	-333908.586504	4458064.21841	0
409	-333693.323559	4458080.35997	0
410	-304883.952139	4455012.93556	0
411	-325307.879543	4457234.63958	0
412	-324580.609716	4457211.31092	0
413	-332799.460265	4458118.68001	0
414	-332800.054216	4458177.88929	0
415	-315547.994879	4456305.81377	0
416	-337305.714749	4458698.33167	0
417	-327811.631741	4457686.49845	0
418	-328981.328838	4457823.89482	0
419	-337194.135576	4458727.48954	0
420	-329122.283115	4457881.83281	0
421	-323957.920124	4457320.28333	0
