126835	22080.859379	25418.181643	0
292348	24966.343939	21550.068008	0
259865	24968.999405	21552.730494	0
218465	23268.942859	22273.007027	0
129856	23259.916447	22273.038002	0
128485	23274.655021	22216.903146	0
119961	18402.481747	21276.475985	0
289935	15105.507526	24253.095782	0
225472	22993.310518	24815.89755	0
218720	23189.652107	24903.794227	0
168102	23364.528636	22440.042688	0
131624	23359.253738	22445.513325	0
156223	23627.595861	22243.191218	0
168862	23624.521242	22237.081235	0
264732	16413.828273	27798.767202	0
242853	16407.321396	27799.021251	0
231140	16417.135507	27795.746633	0
123041	19652.197454	25472.671005	0
210024	23480.171434	22319.468943	0
164617	23469.020481	22313.386422	0
288578	21125.325098	23960.249311	0
236824	15952.704905	29283.165324	0
267842	21477.867366	24286.39137	0
279949	23249.594694	21915.647457	0
232614	23528.331428	22110.770476	0
284689	23236.514765	21921.367587	0
235225	23608.450304	22241.252526	0
230247	23428.889778	22067.597535	0
282129	23522.302835	22134.38184	0
271123	23523.332534	22137.827989	0
127503	23530.253195	22639.558657	0
179332	23530.655109	22637.999402	0
175905	23529.032794	22639.896614	0
280198	24920.358121	25726.933224	0
198124	17636.883223	24739.372205	0
251032	22860.919946	22312.481015	0
192652	22859.635944	22314.043425	0
163500	22859.494734	22312.486023	0
181754	22858.610896	22312.044016	0
130369	22857.729796	22312.380948	0
145197	22856.100592	22312.275396	0
265616	24441.927523	21426.302695	0
250902	21799.925234	24072.969763	0
284049	21102.324064	23574.645743	0
143632	21099.851721	23566.977081	0
136269	21104.259374	23566.29233	0
228727	23381.946154	22413.053937	0
231145	23380.936889	22415.616779	0
220091	14435.12503	25373.257137	0
165856	21943.674684	23648.463101	0
264498	15344.343223	23399.591332	0
141502	21127.250137	23563.532623	0
187709	23288.601247	22068.076212	0
213111	18749.416873	28699.518735	0
179689	18751.317103	28700.066846	0
221959	18734.286357	28400.909088	0
181752	18733.080837	28404.252751	0
207964	18734.287328	28401.131644	0
251431	18734.617985	28399.23844	0
239291	18803.537193	28675.691577	0
284043	18949.64901	28607.733592	0
139542	22447.921382	25623.268326	0
289010	23776.881074	24742.786344	0
275054	23685.803008	24729.514444	0
275292	20963.731053	25110.612463	0
275643	19390.69206	27692.128538	0
226141	19156.667393	27375.086257	0
293456	19155.03598	27374.091717	0
186800	18816.361287	24090.579334	0
263207	18810.198728	24093.165519	0
292393	16893.484772	22017.045466	0
168973	18935.881527	27178.847731	0
207507	18935.537238	27177.625142	0
130594	18932.353533	27178.306581	0
134148	18931.811616	27178.420204	0
293988	18932.431915	27180.754398	0
173368	18930.527749	27179.427272	0
119110	18930.118545	27178.872642	0
195420	18932.454019	27170.182722	0
214146	18621.237122	27075.280835	0
185371	19845.907568	26982.374277	0
163499	19971.314313	27041.058001	0
192178	22412.899669	21986.026983	0
287566	18870.46492	27353.506367	0
285471	23058.92363	22302.330575	0
290314	19250.659963	26759.642111	0
247549	19245.990379	26761.776306	0
173628	19356.69698	27076.784078	0
146724	18527.789561	27518.029105	0
227611	18590.117197	27523.207612	0
241353	18650.22782	27208.021883	0
172108	18651.528193	27210.798183	0
255339	22663.743122	23089.567973	0
252025	22016.485112	23742.558426	0
125657	22017.230202	23742.221841	0
200873	24728.561281	23238.340925	0
292689	16877.381813	22773.042054	0
206874	18530.845732	27519.23972	0
260149	22334.904278	26027.84234	0
291361	20860.085917	26077.478444	0
186771	25176.966749	21794.34603	0
289009	18486.738228	27433.414848	0
121046	18366.801073	27279.934335	0
262105	18365.38027	27280.608321	0
193896	18559.025413	27267.289278	0
214617	20703.299045	25547.405715	0
166995	21256.410661	25056.509526	0
282783	23631.759134	22411.875175	0
186903	21511.218092	25692.16424	0
286052	21509.795552	25692.614753	0
131617	21515.324326	25684.025285	0
167380	21516.013504	25686.91593	0
123386	21261.013636	25054.04369	0
286943	19640.547914	21655.513712	0
130682	22320.770305	25982.714287	0
272908	20482.458438	22188.32684	0
202789	17697.248586	23654.120919	0
243666	17716.678046	23778.331254	0
289039	17742.302328	23818.052345	0
293243	17544.830672	23087.851451	0
121260	15803.087947	23341.767631	0
215540	15558.974431	23374.364463	0
135022	15509.587299	23376.503703	0
133035	15506.409144	23365.169114	0
287557	21495.964107	25550.786327	0
133514	22375.133376	23968.368753	0
222583	22375.745584	23968.811655	0
132348	22374.456543	23968.816315	0
203914	22375.884088	23969.590106	0
223920	22375.345357	23970.704841	0
268657	22397.47107	23991.767869	0
291914	21465.111145	21392.415082	0
229203	22280.272899	22340.038573	0
184569	22278.711962	22340.044243	0
118086	17233.191513	23225.723484	0
220222	17242.202162	23222.676923	0
216647	19429.490339	27472.075734	0
260541	17599.303489	26969.146296	0
257345	18475.710943	27377.378465	0
185658	18485.664336	27374.441241	0
239232	18485.739501	27376.110108	0
258199	18482.012137	27361.103777	0
122697	23103.567207	22337.562232	0
118509	21610.493097	22215.882329	0
159241	18503.120568	27919.63592	0
128608	22715.085882	21224.582216	0
131820	22708.484344	21219.820642	0
167134	22725.350804	21209.523301	0
149627	22725.35238	21209.968408	0
145201	22709.682962	21213.250978	0
198856	22925.963434	21214.492352	0
195359	22082.915507	21231.536131	0
174308	22685.947521	24622.130574	0
288270	23051.468617	21973.306369	0
225033	17533.266311	25026.838421	0
181305	17525.568437	25049.12981	0
279829	17524.564327	25052.027707	0
236002	17521.686125	25060.386943	0
220983	21818.591863	22491.963453	0
293150	21626.199948	22710.122691	0
133678	21816.131207	22177.721994	0
186335	21646.74613	22381.105776	0
122979	21811.563164	22117.537342	0
227601	22006.643116	22214.739062	0
282091	21729.055855	22123.854658	0
268250	21579.516464	22442.11726	0
139671	21600.318434	22559.326417	0
274584	22062.818099	22578.190433	0
235430	18482.160999	27333.394426	0
279687	18485.807801	27360.864461	0
177662	18483.62699	27358.31465	0
276184	18483.902109	27359.203675	0
266061	18482.557954	27361.880326	0
230896	18447.458411	27535.075679	0
168649	18445.780764	27538.977895	0
217269	18444.905338	27540.317126	0
241584	18420.632052	27555.113494	0
282758	21658.885824	22378.834551	0
188320	21684.189155	22213.15699	0
262433	14073.983131	24153.862021	0
276098	14021.308969	24237.935979	0
120680	19363.891291	27318.675742	0
192951	19346.045953	27331.325955	0
185106	17825.399663	21648.174527	0
206575	17658.608877	21882.286945	0
256685	14591.335718	23510.725689	0
243403	16121.280554	29177.843796	0
224043	14081.839772	24151.372141	0
284706	14103.179248	23672.198189	0
230272	14334.77245	24101.962864	0
244902	14379.138758	23778.01623	0
227971	14379.543504	23777.568986	0
223939	24478.282934	21353.410991	0
256371	18503.538345	28705.716371	0
269974	18509.315726	28709.363125	0
223985	18499.868478	28703.506963	0
131706	23572.357228	21902.642884	0
134106	23613.289241	21924.093164	0
219574	23662.94686	22017.734136	0
248257	23659.009206	22017.413494	0
208469	19008.377561	27544.756808	0
270907	19003.872426	27537.654306	0
232315	19008.540202	27535.297321	0
279591	18214.639872	22597.747091	0
131641	19718.342359	26780.485868	0
121641	13551.592471	24179.921674	0
170776	14292.579615	24206.231736	0
214447	14218.203976	24241.00952	0
204247	13892.354827	24304.056651	0
234816	14083.094757	24336.646898	0
263771	13734.20782	24403.387964	0
266172	17040.993113	29427.476574	0
210272	13488.245681	23908.518977	0
150698	13635.951898	23959.353184	0
178357	13319.374439	23970.642954	0
144667	13648.591996	23975.754412	0
251143	13842.465149	24286.518884	0
165501	13231.454498	24269.244032	0
253541	13111.903512	24254.544293	0
208777	12983.103484	24432.079823	0
253535	13597.165419	23712.409548	0
258799	13999.839647	23798.938964	0
211119	13598.970724	23858.065499	0
258417	14174.780752	24188.937393	0
251250	17274.217003	21995.117287	0
188092	17633.430262	22105.183	0
224443	17637.369876	22091.032505	0
290549	17435.265565	22080.16668	0
208404	17593.451473	22193.388099	0
274515	17307.719028	22368.970895	0
194638	17204.969405	22340.405617	0
142592	17603.223202	22311.410463	0
279920	17604.585651	22312.517006	0
181089	17608.402545	22316.060433	0
286883	17316.163042	22360.474437	0
279755	17336.583437	22373.399281	0
205557	19064.495648	27335.64318	0
262201	14252.181051	24277.330068	0
214981	23981.343015	24229.78295	0
289333	13947.640823	24226.866704	0
165137	19561.663693	27141.463919	0
265965	13230.638765	24664.850096	0
193300	15197.310626	23895.086134	0
174660	15412.344813	23684.903557	0
241006	15451.068104	23384.253336	0
293478	15974.049292	24107.195284	0
144829	15387.762509	23909.590091	0
248373	15537.740374	24119.934037	0
260268	15735.33281	23976.064511	0
156115	15706.272526	23957.959172	0
256287	16043.655925	24258.972575	0
293120	16043.855623	24258.192636	0
253555	17332.760901	23786.219685	0
293433	16701.913962	24029.220403	0
204017	17577.120331	24001.195541	0
255473	17575.344119	23998.532995	0
288768	16527.01903	24158.141318	0
153346	17546.799799	23943.580911	0
284933	17226.565278	23885.196421	0
152584	16826.119052	24196.661275	0
249466	17397.153547	24138.788304	0
123966	13793.364869	23910.543987	0
132961	14407.416571	24409.270893	0
293911	14405.807709	24412.951571	0
199795	14390.460533	24410.027502	0
188058	13849.01876	23686.127458	0
195002	13847.798685	23686.356552	0
152864	16419.533406	23507.562314	0
256804	16346.434614	23517.040896	0
202019	16161.231328	23593.278115	0
292874	14400.882159	23499.368415	0
195202	14336.318188	24086.264249	0
228529	15185.005375	23970.262584	0
276531	15090.072791	24206.43695	0
216233	13314.439934	24296.721087	0
293145	13355.604245	24554.889121	0
193629	16518.965007	23837.805958	0
249811	16388.814676	23848.003863	0
144751	16339.509137	23866.047365	0
173515	16339.126217	23857.035569	0
132861	13225.350451	24455.115636	0
158758	24277.904047	23354.724483	0
215459	24271.244779	23351.741452	0
268707	14549.428847	24790.998106	0
211290	15429.111487	23632.517643	0
248244	19630.981277	27682.549562	0
131662	17516.601753	21437.043434	0
288696	19716.833054	27721.028049	0
129184	17605.318438	22339.109368	0
284159	15505.338367	23814.410863	0
149636	15405.3417	23870.553551	0
219168	15526.258672	23900.21394	0
191442	15612.33976	23924.042114	0
122033	15324.750309	24060.692404	0
178765	19828.500288	26986.786203	0
135294	19829.070439	26977.102516	0
202474	15146.686339	24279.481844	0
179913	15295.940801	24145.967231	0
238577	15520.501503	24646.151778	0
274676	15804.433481	23887.031527	0
177626	15805.721441	23886.802584	0
127209	15839.680493	23893.978846	0
239275	15439.359762	24549.968469	0
250294	15495.598315	24577.171917	0
269517	15288.947947	24118.182655	0
158603	15211.987198	24380.303245	0
232547	15529.000011	24433.45324	0
209125	15531.98376	24433.215721	0
229369	15354.546331	24627.401748	0
262500	15359.493802	24626.486527	0
208653	15358.480208	24627.270604	0
263979	15364.935218	24629.352336	0
232809	15170.805001	24513.047002	0
275425	15245.997786	24545.270087	0
266416	15555.204088	24315.142692	0
271323	19173.156731	26918.323665	0
236982	18077.167125	27236.160044	0
276803	15555.896867	23274.673257	0
179481	18694.753928	28661.143301	0
220724	18864.263379	28752.656094	0
273020	18253.769252	23794.491933	0
292869	15653.656424	25256.301394	0
228607	15673.326681	25147.482722	0
205809	15767.652252	25101.388574	0
170309	15680.182084	24985.091062	0
119172	15811.380565	24987.443495	0
277707	17379.684275	28283.599584	0
207079	17378.938646	28283.603045	0
218953	17375.008697	28283.95513	0
290875	19951.778183	28307.501575	0
165180	19953.249742	28302.710486	0
143688	24199.093515	24014.304359	0
197112	24198.416522	24014.751669	0
247801	19623.346682	21583.699411	0
265734	19622.507538	21577.80514	0
235008	25105.902777	27229.850706	0
151895	23342.438504	22469.940699	0
185209	17290.929396	24754.991462	0
202654	16129.113858	24809.05505	0
206365	23609.041321	21609.301335	0
194332	23609.493649	21602.511845	0
293737	24220.403447	22297.654851	0
124914	24225.119963	22287.068156	0
143418	24521.461743	22424.437131	0
274152	24715.515124	25265.208791	0
249217	22713.710395	21832.611707	0
204175	22714.448333	21830.160968	0
217682	15761.453297	25232.618459	0
176478	18890.646787	27786.631427	0
130577	20101.215646	27636.539593	0
187727	20100.794796	27633.091642	0
161642	18443.528325	27658.168674	0
217566	18443.123043	27658.504307	0
119372	18441.779486	27661.292249	0
131524	18441.375189	27661.850437	0
261145	18439.691684	27664.417324	0
187507	18438.954822	27666.423623	0
180750	19771.579741	27664.71545	0
288667	19923.993656	27667.757275	0
160547	19773.260361	27677.616923	0
187896	19769.04981	27675.853929	0
277579	19710.6457	27684.108929	0
171677	19715.587624	27682.419156	0
185699	19630.866626	27687.557631	0
284832	19601.590414	27690.128263	0
281280	19601.115866	27690.13025	0
233202	19598.602876	27689.027974	0
256798	19597.25308	27690.480263	0
228371	19525.483533	27696.234027	0
132991	19216.471243	27726.141205	0
255068	19222.904384	27724.444572	0
213572	19102.090037	27738.759919	0
135932	19099.692003	27748.674112	0
118291	19108.220422	27745.521703	0
137015	19024.309572	27765.244886	0
284362	18922.534642	27776.812041	0
159991	18896.668652	27783.934626	0
136652	18902.742556	27793.255837	0
136338	18897.602949	27796.171369	0
131914	18897.459656	27794.391511	0
228493	18455.474956	27860.867945	0
279393	18451.472374	27860.217962	0
167255	18452.147325	27859.547298	0
154678	18452.885146	27857.763556	0
234016	18453.626905	27856.870036	0
226449	18462.448507	27858.834079	0
262630	18416.037742	27864.825979	0
159387	18423.351701	27863.12439	0
173129	18390.494131	27867.943743	0
166656	18395.16327	27866.03128	0
152034	18479.302287	27868.218418	0
239880	18461.616907	27870.077033	0
214401	18262.423425	27895.554381	0
238097	18240.142924	27900.661418	0
124122	18241.764911	27899.541375	0
195872	18241.599301	27907.999397	0
185389	17996.51425	27993.561394	0
179636	17918.793456	28045.992017	0
280945	17923.92113	28040.627341	0
262683	17910.435691	28056.601504	0
131561	17909.212992	28056.050646	0
275262	17329.449744	28267.919942	0
151007	17345.580948	28267.511086	0
250049	17348.035652	28285.193233	0
149533	17347.020954	28285.643071	0
145867	17347.570989	28287.309718	0
269943	17345.550906	28290.212394	0
188060	13808.4647	25813.80104	0
239741	16627.094048	27796.627169	0
120396	16611.43234	27951.715736	0
246642	18352.181298	27377.146606	0
220965	16939.318028	28979.385258	0
281389	24831.827515	21316.021827	0
279485	24695.354131	21500.724687	0
265046	24608.502647	21446.916922	0
126574	24662.778401	21481.130825	0
200252	24666.313693	21482.900156	0
287165	24670.384666	21482.330965	0
288533	24672.006611	21285.697574	0
285396	18847.13756	26743.126666	0
153976	18881.614254	26750.21036	0
134398	18882.761649	26748.981312	0
184195	18883.583031	26750.75823	0
278869	18851.68323	26759.353783	0
284949	18819.415871	26776.964802	0
181352	19824.016651	26542.465374	0
177069	19796.171762	26548.478534	0
293488	14613.084434	24665.699014	0
203024	22475.497938	23464.693398	0
168160	24323.973036	22847.258003	0
139117	24349.388712	22879.558327	0
282273	17490.316268	27286.573773	0
268019	22732.960333	21921.009825	0
283996	24457.5525	22026.487052	0
275864	24523.907597	22147.346628	0
121333	18097.193927	22755.176241	0
228857	16036.373838	24751.644078	0
234600	16024.224549	24750.257117	0
140316	17388.684237	24770.672981	0
126382	17633.671698	24837.869368	0
168775	17672.519604	24848.1517	0
142586	17671.087491	24846.489061	0
182261	20290.644021	25123.74722	0
229070	19681.087935	24788.293925	0
190552	19735.241394	25691.21173	0
242946	20299.755324	24810.23686	0
277768	24993.799075	21141.481907	0
178027	17869.445111	21586.659987	0
133930	17596.489798	27773.15751	0
170724	17035.386401	24839.536056	0
238325	17186.112736	24795.986254	0
162075	16512.348841	21996.719057	0
259464	16513.028092	21996.827069	0
132747	20636.3604	23310.07159	0
192259	20633.495538	23306.299481	0
264137	20711.694164	23434.071657	0
253880	20315.473517	23494.298381	0
293721	20130.088266	23490.932607	0
288556	20773.953427	23357.711123	0
171008	17936.765732	21778.645511	0
175382	17926.490007	21772.794161	0
140800	17953.90485	21771.223686	0
282575	17950.714237	21771.126813	0
140294	17946.375311	21757.236528	0
146770	17926.388934	21765.450202	0
177981	19000.132652	27063.062062	0
136980	19531.189792	26827.338038	0
146311	19508.696893	26831.77246	0
248813	19504.838114	26833.23532	0
293437	23266.996959	21290.204012	0
286231	22921.453507	21845.901049	0
164670	22917.381476	21846.026586	0
190538	22916.430076	21845.696082	0
117993	22018.543161	21189.487129	0
158570	22713.972316	21734.129447	0
265329	22714.523203	21736.353062	0
257658	15144.103471	24145.291402	0
289225	18045.282817	28059.886926	0
143571	16459.064968	23839.763685	0
290700	16475.736942	23666.977345	0
146421	22296.678418	21399.676449	0
167058	22536.779921	21705.160454	0
293391	17779.189045	23679.007564	0
270937	20854.251453	24297.924888	0
211108	16612.816489	23501.73616	0
275079	16616.40938	23501.05127	0
258553	24205.85529	23463.008792	0
171384	24940.057976	23016.350175	0
215935	24933.01353	23020.489246	0
280259	24931.856169	23019.268764	0
257328	25015.445114	23037.371937	0
165017	25020.795911	23034.128417	0
128160	25045.569161	23013.688406	0
232830	24911.362473	26216.253933	0
126494	19871.072189	26968.249039	0
259570	24929.695421	25851.313965	0
247006	24381.655848	26529.282782	0
163288	23932.079676	27782.635581	0
151484	20938.581599	26120.458462	0
151936	21112.773554	26201.236717	0
234234	21114.667153	26199.894027	0
149917	23140.224896	21535.118732	0
263570	23041.530704	21535.5721	0
137668	21741.456399	23514.568731	0
271237	23121.328626	24683.587099	0
266651	23144.259241	24703.87175	0
231777	23058.592426	24667.335526	0
122265	23055.285942	24672.354566	0
286421	20531.430632	24102.350314	0
142951	20931.630219	24377.631316	0
164620	21087.012833	24525.249821	0
174513	23891.899409	22496.359321	0
197764	23883.820571	22495.495791	0
195236	23997.189789	22547.200623	0
189456	23481.82697	21365.363575	0
259952	24873.721277	22719.442652	0
167473	24871.950659	22717.445139	0
252964	24785.963849	22759.219578	0
291935	24903.140313	22971.619252	0
213781	24904.500232	22972.505266	0
259159	23861.111457	21457.344997	0
234217	24604.303135	21836.737326	0
160298	24575.372066	21852.964094	0
200955	24577.808828	21850.842101	0
132838	18974.855507	28857.11461	0
205856	18010.165103	29440.810069	0
197355	17918.556873	28068.58295	0
171450	17931.716468	28055.503568	0
271790	22333.270188	26063.457581	0
272141	22331.30395	26063.57599	0
272102	18693.763667	27830.108506	0
265174	18508.584954	27928.959337	0
143228	21469.335199	21432.236724	0
292804	13042.515088	21687.360785	0
179008	23203.586114	21662.202475	0
146051	23209.346017	21659.400689	0
284371	24680.658584	22764.334387	0
120904	24679.57071	22763.670136	0
157903	24648.688058	22826.528255	0
154488	18333.419092	25336.359414	0
185562	18329.103488	25342.053845	0
293562	17355.154678	23289.809484	0
257845	17384.542939	23320.608902	0
135434	17383.392012	23321.170632	0
205806	21908.651068	21577.142019	0
255035	24834.382079	23620.140369	0
226445	18383.154477	29467.850759	0
155633	18153.429904	29274.469057	0
278079	17783.315114	29167.978529	0
290125	18522.535817	24523.516609	0
287232	19150.235148	21552.313278	0
134151	22712.602936	23032.865008	0
183852	22712.013528	23019.736228	0
208910	20339.106696	26493.845457	0
145866	20344.58713	26490.818805	0
139546	20615.528956	26381.34744	0
278059	20616.567016	26369.547694	0
293878	20609.382592	26370.466509	0
156566	20845.208745	26295.310561	0
266687	20843.712944	26294.314926	0
143290	20845.945931	26293.082076	0
293643	19875.181006	25828.39598	0
136381	19758.972196	24529.357104	0
293413	19724.606308	24193.325404	0
244591	20559.661174	24461.66906	0
164247	21668.627426	25402.577753	0
183687	21040.594697	27519.287969	0
250940	21046.407832	27131.45627	0
242021	20798.865861	27389.815123	0
266725	20826.718149	27007.571572	0
224282	20815.535613	27008.839665	0
127659	20873.042731	26855.938148	0
260720	20955.816298	27458.748756	0
149739	20955.313084	27468.765882	0
192211	20951.98848	27468.111203	0
176403	13918.964778	25652.63151	0
283176	19711.06375	27458.876993	0
199018	19921.730505	26180.292198	0
118163	19925.393815	26180.610948	0
133537	17937.058293	23645.24133	0
194540	24980.713539	21345.049619	0
187850	25007.886521	21373.786993	0
199544	16287.981683	22881.695683	0
181780	16288.182019	22881.027033	0
127068	16545.988494	23008.754701	0
280670	16595.332039	23024.987265	0
263769	24780.950447	22240.233635	0
257141	20618.002893	25212.682326	0
284650	19781.333857	21559.117629	0
264068	19788.243557	21555.750656	0
271485	16011.749906	22887.829998	0
131842	15858.821573	22935.098563	0
280736	17871.911063	28589.47439	0
129690	17873.532735	28588.354223	0
281986	16379.841327	21403.238038	0
184128	16348.264292	21414.741309	0
264054	16376.82873	21510.191954	0
176194	23895.19545	21665.433769	0
245714	23894.106859	21664.658416	0
184850	23893.302267	21667.665584	0
206488	23897.02544	21644.062317	0
269686	23896.756874	21644.953429	0
130236	23898.07702	21654.185158	0
219386	23899.643685	21655.849159	0
222278	23899.653237	21658.74236	0
246075	23900.331632	21658.628842	0
214259	23899.047126	21660.190977	0
264874	23899.591238	21660.523015	0
208079	23876.449305	21641.237065	0
244883	23876.925912	21641.680602	0
204795	23877.470396	21642.123915	0
274861	23880.789724	21640.109936	0
230369	23877.132663	21663.156607	0
215175	23871.945001	21654.382783	0
265680	23872.479916	21651.932894	0
173525	23877.728072	21740.604254	0
248541	23879.560333	21740.486919	0
243462	23878.199152	21739.378637	0
178465	23877.794108	21740.047645	0
209413	23872.903786	21739.06231	0
122095	23868.294901	21741.08056	0
293214	23872.649213	21744.181949	0
292433	23862.478019	21911.355461	0
141418	18484.591421	22486.828644	0
118592	18506.425724	22575.088039	0
156571	18427.126664	22705.856949	0
267698	19350.649092	27089.606866	0
218495	19476.473936	21264.610837	0
264115	19440.727967	21287.462076	0
293661	19443.704443	21285.001412	0
174720	19729.630194	21433.141983	0
232905	22559.065866	24765.910111	0
214285	13037.899208	25386.563144	0
261016	23893.168278	22900.963215	0
271648	16235.278403	21519.89218	0
215105	19293.265871	27483.22427	0
293567	19816.219369	21492.428613	0
268914	19805.332346	21502.488718	0
209070	14487.996493	23692.539575	0
233036	25162.084073	21297.757544	0
155222	23838.404798	22737.008846	0
151395	23832.096647	22737.919988	0
128898	23835.365796	22741.470056	0
203245	24009.039613	22766.713889	0
288121	24009.305582	22765.043841	0
234115	24004.884033	22761.831274	0
128753	24294.021505	22818.422051	0
240682	24296.19805	22819.972935	0
137847	24294.686483	22814.191332	0
169522	24291.908874	22815.6469	0
282831	23703.26182	22707.858649	0
229762	19919.155414	21895.834563	0
146583	21634.101334	21185.13223	0
259133	21631.794574	21185.474746	0
284913	24454.881834	24231.698807	0
174893	13530.300242	22291.391781	0
233259	24884.45436	21628.549666	0
287980	24861.698426	21666.788643	0
205098	24845.761019	29255.60112	0
161682	24799.337375	26933.906247	0
200466	24799.401703	26932.793257	0
131308	24587.605026	27132.648702	0
164799	24637.722447	27286.945558	0
171637	24609.416576	27790.795427	0
272012	24613.910496	27861.33219	0
221771	24882.131626	28201.450763	0
264712	23923.982205	29127.695528	0
275985	15318.002438	23866.654453	0
278369	15208.216231	23878.227478	0
275333	20901.717312	24950.27921	0
269919	20938.279347	24950.469963	0
290677	20625.418576	24791.572471	0
292431	20445.132708	25100.201655	0
149967	20317.808698	25484.738705	0
209871	25050.619412	21474.028542	0
266853	25052.381191	21473.021638	0
270312	25048.792826	21476.037147	0
250974	25100.000581	21529.182549	0
117572	22495.037632	25334.441115	0
258243	24347.775171	21954.173579	0
174356	21789.950434	22000.441691	0
285999	21617.585678	21161.825947	0
191132	21613.534068	21167.516405	0
147345	21630.016252	21163.893434	0
164727	20545.856278	24113.086817	0
122219	20885.353595	24392.390046	0
159245	20906.632459	24421.23923	0
253054	19433.053979	21608.978677	0
248664	19429.821567	21598.977206	0
204460	19432.463148	21597.630731	0
221601	21393.464474	23803.98485	0
247262	21384.558311	23799.233847	0
228329	17566.801638	26949.265349	0
260410	18873.73355	28638.886793	0
292111	18879.942252	28632.628189	0
160709	16199.274901	22879.122739	0
196561	16040.602643	22890.247763	0
266289	16056.841381	22880.486788	0
246800	16207.433124	22993.589605	0
289882	16282.138305	23005.911996	0
240539	16215.351146	23017.031007	0
293636	16318.49331	23058.259456	0
294014	16316.524921	23058.157725	0
217501	23987.952608	27477.212668	0
292488	23970.358713	27528.458987	0
293496	23454.524051	28053.753842	0
192963	23533.857445	28059.939021	0
293612	23222.935839	28145.461755	0
154655	23073.161247	28253.03103	0
127215	15732.036026	22998.822589	0
210626	15728.701972	22983.371295	0
294029	15743.622966	23036.377525	0
186545	15711.449804	23034.756987	0
283093	15709.079784	23035.770294	0
257299	15945.438116	23119.617749	0
207354	15943.234923	23113.174388	0
257115	15940.618556	23105.508988	0
284107	15935.85522	22978.896293	0
244163	24074.849668	23717.261306	0
209671	24071.68612	23704.25206	0
150591	23691.074467	23466.707093	0
159313	23691.366348	23472.826435	0
