280717	0	25188.582402	20747.07383
143505	0	25188.065513	20688.65452
151183	0	25189.773292	17694.280182
134444	0	25187.134522	14785.393346
175299	0	30429.915804	20646.603553
157667	0	30429.583142	20650.053807
226563	0	33332.70314	19803.388288
174630	0	33027.121682	19976.965299
277450	0	33024.012549	19986.873433
234804	0	33031.196775	19977.738381
235784	0	33020.819995	19985.98781
160013	0	29815.89465	19372.278489
256187	0	29817.458162	19373.054158
234305	0	29818.475384	19372.384367
211095	0	29812.147602	19366.499915
273639	0	32443.576683	15732.295993
119040	0	32458.154991	15754.973739
258884	0	32471.671395	15750.279173
184498	0	32392.533433	15293.946648
163957	0	32488.373258	15740.015899
134677	0	32478.934127	15744.592831
162997	0	32303.746494	14161.405343
276557	0	32309.04542	14159.171438
241365	0	31549.44035	12478.382363
203164	0	31558.674961	13019.612661
126243	0	31513.879135	13378.555773
127603	0	31508.353631	13368.105454
221728	0	31500.676276	13371.345855
193783	0	31501.627955	13371.232918
117944	0	31499.788119	13368.899332
189417	0	31516.173675	13173.58127
198525	0	31620.024623	13187.64477
200718	0	31669.682207	13160.853308
195904	0	31753.208031	13097.72888
158887	0	31770.371021	13074.220598
140710	0	31782.809806	13071.640239
291528	0	31673.851145	12934.73332
152346	0	31671.875805	12932.73373
179950	0	31680.915042	12930.15893
235467	0	31671.674098	12934.069387
280320	0	31627.300492	12871.608379
167993	0	29799.2694	14349.167834
179047	0	29804.888492	14338.13972
271871	0	30945.151845	13644.528344
182469	0	32193.186573	13044.814846
145324	0	31852.594036	12352.791621
122706	0	29888.267497	15928.886006
236648	0	29889.626147	15928.660634
280293	0	30367.391338	16118.309308
233655	0	30507.481424	16172.893597
174014	0	30346.492179	16305.072886
180269	0	35179.310153	12662.927347
130783	0	35181.208411	12657.139115
255211	0	34929.257333	12844.67374
184981	0	33574.256486	13720.241245
270437	0	33449.614639	13904.792211
179341	0	37234.477408	19665.26255
273410	0	28631.517655	14861.730233
147797	0	32934.241655	15501.994474
281150	0	37335.809971	13862.139944
258234	0	27820.653726	16451.717351
165623	0	27607.276811	20452.67156
130745	0	27653.038224	20399.587247
175117	0	30123.180326	14884.296545
167441	0	28262.371533	16839.76953
292933	0	25659.161251	20251.705048
256459	0	28278.142278	18650.988308
168375	0	25626.350217	20291.972917
273380	0	31414.428942	13428.915616
207634	0	31409.522851	13422.804083
169662	0	31411.287851	13421.243105
201505	0	26013.708067	17785.767488
256313	0	25500.791507	19645.932424
267159	0	25640.757677	19650.859687
170997	0	25596.24699	19639.640611
202263	0	29999.329388	15111.775653
199491	0	29039.172289	15451.453072
188245	0	26103.11372	15593.353443
202181	0	25470.419491	18248.599503
278969	0	32457.816335	20042.357698
183187	0	32455.847793	20042.694589
220324	0	32459.162551	20034.788759
267179	0	32498.10385	20101.494702
153552	0	32293.421098	20077.445683
168972	0	32239.626665	20023.116847
243940	0	32239.962424	20020.77949
283859	0	32247.696134	20059.046479
216895	0	37013.933192	15215.780602
286107	0	26547.051824	15969.895092
227981	0	30476.354614	20612.795335
187090	0	30421.68875	20605.89223
176423	0	28824.497821	17445.797943
133125	0	29069.450602	17224.580203
290337	0	28449.383345	18114.557338
179436	0	29327.336223	15173.290008
216307	0	29592.947823	15204.652112
274840	0	35201.16838	14268.839578
184666	0	35717.264114	14347.582921
248802	0	36388.095464	14929.229706
141709	0	36388.362828	14923.220594
155023	0	25580.54607	20025.041591
233926	0	25581.688179	20020.920939
211699	0	25795.952322	20011.723779
289416	0	25413.346267	15127.111644
263132	0	34313.492865	18658.099243
244560	0	33559.145396	18824.178516
231691	0	34221.333578	18890.109357
289636	0	30585.017727	17509.176559
160160	0	26713.137532	17966.863636
141033	0	26722.914533	17965.167855
286962	0	26725.770926	18016.347614
248914	0	28416.112195	18319.831333
137176	0	32691.468312	12960.583721
260129	0	28201.966722	15012.305831
268083	0	28206.383854	15011.961322
213224	0	28039.808702	14380.649741
224209	0	28197.100088	14039.872085
165775	0	28052.885382	14335.328175
175476	0	28139.355844	14140.494705
179760	0	28143.750509	14130.580422
293210	0	27974.585675	14532.925025
149115	0	27722.638161	14007.103076
203711	0	27728.145558	14007.423058
224423	0	30498.883038	20606.964841
196242	0	30497.800481	20608.858671
233673	0	29621.179095	14897.35752
137630	0	29631.586534	14901.118774
283611	0	25880.866305	12176.574324
223590	0	34515.681302	13616.822733
241524	0	36108.992288	19189.111435
145259	0	25933.14055	13821.980168
244609	0	25923.599237	13861.06574
139953	0	32716.439718	15194.748335
286083	0	25819.351551	20236.214076
170595	0	25822.140227	20121.144816
155282	0	25821.261765	20122.59398
291854	0	32104.456053	19030.854452
287655	0	32152.273744	19161.304887
226336	0	29860.483228	20532.362604
293783	0	25805.156149	20001.236877
290705	0	25807.857221	19996.110242
274308	0	25871.324879	19966.214806
246689	0	29174.623821	15789.097564
191255	0	30252.708465	19589.709809
118257	0	31194.119108	19612.50632
238001	0	32744.741274	20349.824113
212235	0	32746.166225	20349.265596
193204	0	32742.841064	20350.383341
123182	0	32751.629536	20370.511373
187887	0	32745.099719	20362.509176
159462	0	32751.422528	20368.286138
146654	0	32746.862639	20360.948659
132548	0	32748.1508	20359.722684
139649	0	32743.108646	20347.712288
144014	0	32793.9538	20342.40646
256410	0	32798.23644	20345.960969
237301	0	32800.547164	20347.515419
280720	0	32798.107426	20350.523525
256310	0	32796.622508	20356.423421
166344	0	32795.067054	20360.542988
290532	0	32793.576688	20362.770745
281807	0	32795.275531	20363.769716
151390	0	32792.159508	20368.559265
218992	0	32697.783871	20321.741441
143144	0	31564.92761	18896.89342
144096	0	27510.00159	20458.928951
119337	0	29594.011466	15257.172362
130158	0	29048.864144	15439.524698
159064	0	29545.398769	15312.358269
293255	0	29629.468113	15183.320463
