945.028,980.63,2,0
971.657,979.303,2,1
945.361,980.94,2,2
944.731,981.04,2,3
968.967,983.978,2,4
994.713,981.007,2,5
954.401,978.699,2,6
948.642,981.674,2,7
953.075,979.807,2,8
967.056,981.15,2,9
956.841,981.332,2,10
963.581,981.04,2,11
963.898,981.075,2,12
971.627,979.294,2,13
962.915,981.028,2,14
953.331,981.369,2,15
962.867,981.026,2,16
953.117,981.383,2,17
965.836,981.229,2,18
954.256,978.802,2,19
972.012,980.718,2,20
941.274,980.55,2,21
960.523,981.292,2,22
971.655,979.303,2,23
951.239,978.566,2,24
943.624,980.784,2,25
960.316,981.311,2,26
953.361,981.366,2,27
954.736,977.566,2,28
945.831,979.881,2,29
949.184,982.371,2,30
960.531,981.292,2,31
953.345,981.369,2,32
977.791,980.492,2,33
945.676,979.891,2,34
949.34,982.381,2,35
960.22,981.32,2,36
977.5,980.511,2,37
948.429,981.576,2,38
961.546,980.991,2,39
955.212,978.984,2,40
958.518,980.098,2,41
971.706,980.723,2,42
963.956,981.096,2,43
957.635,980.397,2,44
945.877,982.32,2,45
949.834,980.31,2,46
945.949,982.318,2,47
954.792,977.536,2,48
949.385,982.383,2,49
977.179,980.546,2,50
963.87,980.972,2,51
948.995,980.247,2,52
955.194,978.991,2,53
958.777,980.056,2,54
977.37,980.525,2,55
955.187,978.895,2,56
957.712,980.404,2,57
955.316,979.026,2,58
964.351,981.073,2,59
977.308,980.532,2,60
962.917,981.031,2,61
963.75,981.173,2,62
970.754,979.657,2,63
965.178,981.096,2,64
977.173,980.546,2,65
962.786,981.026,2,66
949.182,982.374,2,67
963.585,981.045,2,68
971.112,979.529,2,69
965.254,981.098,2,70
962.782,981.026,2,71
962.202,981.07,2,72
949.264,982.376,2,73
945.658,982.32,2,74
963.029,981.077,2,75
971.011,979.569,2,76
945.977,979.914,2,77
949.252,982.371,2,78
954.216,981.362,2,79
971.27,979.49,2,80
948.664,981.635,2,81
952.904,979.532,2,82
954.084,981.35,2,83
948.383,981.565,2,84
953.524,981.399,2,85
964.319,983.241,2,86
966.655,981.136,2,87
949.26,982.374,2,88
954.275,981.357,2,89
707.726,999.916,2,90
949.726,980.264,2,91
948.853,980.921,2,92
949.372,980.275,2,93
963.316,981.103,2,94
960.344,981.308,2,95
966.506,980.886,2,96
943.76,980.809,2,97
960.393,981.304,2,99
963.601,981.063,2,100
963.607,981.068,2,101
966.406,980.886,2,102
946.07,979.706,2,103
954.303,981.366,2,104
962.206,981.08,2,105
962.756,981.024,2,106
963.226,981.08,2,107
954.202,981.357,2,108
962.249,981.082,2,109
962.778,981.024,2,110
963.145,981.035,2,111
963.089,981.035,2,112
962.772,981.024,2,113
963.619,980.791,2,114
943.961,980.823,2,115
953.424,981.387,2,116
964.293,981.164,2,117
962.79,981.026,2,118
966.492,980.886,2,119
961.675,980.686,2,120
920.777,982.514,2,121
952.988,981.042,2,122
954.722,977.564,2,123
967.909,980.84,2,124
971.633,979.291,2,125
961.799,980.728,2,126
921.259,982.504,2,127
953.247,981.061,2,128
958.272,981.152,2,129
971.593,980.597,2,130
963.639,981.042,2,131
963.838,981.059,2,132
948.722,981.653,2,133
963.858,981.063,2,134
962.828,981.026,2,135
920.801,982.511,2,136
948.357,981.562,2,137
953.598,979.692,2,138
959.118,980.856,2,139
963.507,981.098,2,140
973.427,980.448,2,141
976.816,980.571,2,142
920.986,982.504,2,143
