0,944.679,980.623
1,971.631,979.343
2,945.606,980.931
3,944.593,981.038
4,968.934,983.978
5,995.784,980.975
6,954.349,978.66
7,948.55,981.698
8,953.141,979.821
9,967.684,981.101
10,956.903,981.269
11,963.856,981.061
12,963.631,981.073
13,971.639,979.345
14,963.587,981.061
15,953.412,981.343
16,963.573,981.054
17,953.099,981.336
18,965.491,981.276
19,954.909,978.823
20,972.747,980.697
21,940.937,980.49
22,960.535,981.311
23,971.587,979.336
24,951.433,978.562
25,943.909,980.872
26,960.547,981.306
27,953.394,981.341
28,954.702,977.645
29,945.474,979.821
30,948.895,982.397
31,960.589,981.301
32,953.478,981.35
33,977.755,980.488
34,945.171,979.839
35,948.881,982.392
36,960.551,981.29
37,977.737,980.492
38,948.783,981.667
39,961.845,980.996
40,955.587,978.981
41,958.681,980.068
42,971.563,980.737
43,963.653,981.077
44,957.395,980.336
45,945.139,982.334
46,949.513,980.268
47,945.149,982.336
48,954.612,977.648
49,948.901,982.388
50,977.739,980.49
51,963.818,981.038
52,949.226,980.212
53,955.643,978.977
54,958.853,980.042
55,977.763,980.485
56,955.165,979.023
57,957.274,980.352
58,956.329,979.112
59,963.846,981.096
60,977.725,980.492
61,963.591,981.066
62,963.649,981.098
63,970.654,979.548
64,964.175,981.07
65,977.721,980.492
66,963.575,981.056
67,948.901,982.395
68,963.784,981.073
69,971.202,979.487
70,964.101,981.068
71,963.027,981.04
72,962.485,981.14
73,948.887,982.388
74,945.036,982.318
75,963.577,981.054
76,971.156,979.49
77,945.482,979.849
78,948.899,982.392
79,953.43,981.339
80,971.242,979.487
81,948.626,981.677
82,952.457,979.499
83,953.462,981.334
84,948.718,981.67
85,953.424,981.355
86,961.821,983.087
87,967.255,981.14
88,948.911,982.392
89,953.534,981.332
90,707.764,999.895
91,949.196,980.275
92,948.293,980.919
93,949.306,980.278
94,963.651,981.096
95,960.543,981.306
96,966.218,980.889
97,943.953,980.833
98,953.522,981.341
99,960.523,981.308
100,963.633,981.075
101,963.593,981.066
102,966.294,980.889
103,946.316,979.667
104,953.494,981.341
105,962.441,981.133
106,963.565,981.054
107,963.657,981.098
108,953.528,981.339
109,962.505,981.145
110,963.569,981.056
111,963.378,981.042
112,963.583,981.056
113,963.555,981.049
114,964.464,980.7
115,943.901,980.877
116,953.482,981.35
117,963.776,981.096
118,963.583,981.059
119,966.252,980.886
120,961.833,980.723
121,920.887,982.605
122,953.299,981.073
123,954.642,977.664
124,967.022,980.872
125,971.595,979.333
126,962.369,980.76
127,920.875,982.586
128,953.412,981.129
129,957.635,981.276
130,972.711,980.504
131,963.611,981.063
132,963.661,981.075
133,948.628,981.688
134,963.605,981.075
135,963.569,981.054
136,920.921,982.607
137,948.77,981.67
138,953.727,979.632
139,958.565,980.779
140,963.613,981.075
141,974.364,980.35
142,975.829,980.592
143,920.903,982.591

