210603,19538.2756795988,26593.1759629764
175299,30429.9158042854,20646.6035532477
174630,33027.1216816712,19976.9652986014
277450,33024.0125487098,19986.8734332361
265701,29978.8521360126,20844.9181783606
203147,27786.6572398031,24296.6470975101
234305,29818.4753839491,19372.3843665083
211095,29812.1476015826,19366.4999153708
226180,26508.1000723432,21783.3574179605
228909,26506.3478936543,21812.4058055907
258884,32471.6713950713,15750.27917328
184498,32392.533432961,15293.9466479543
162997,32303.7464944596,14161.405343418
276557,32309.0454201679,14159.1714377498
126243,31513.879134739,13378.5557725496
127603,31508.3536308734,13368.1054541418
117944,31499.7881192841,13368.8993316429
189417,31516.1736754306,13173.5812700246
195904,31753.2080306697,13097.7288801199
158887,31770.3710211723,13074.2205984289
152346,31671.8758053356,12932.7337300612
179950,31680.9150424441,12930.1589299267
167993,29799.2694004467,14349.1678339155
179047,29804.8884923855,14338.1397201148
145324,31852.5940361734,12352.7916205028
221401,30073.3664996066,22348.3069139413
131025,30083.5583100263,22354.0725543313
232209,30075.8108371425,22348.8583119822
162808,22693.3763648051,21572.7376235712
216588,22688.4031475313,21567.6364655003
221103,22696.2587863648,21562.4897953735
214046,16352.6640285562,23178.1644389144
189442,16358.7569491845,23161.2204412124
200741,16359.4355037378,23161.2171553998
228682,16088.616992817,22883.8920195803
122706,29888.2674966522,15928.8860063783
233655,30507.4814239988,16172.8935968367
174014,30346.4921793659,16305.0728857424
257027,24641.2052211242,17990.6379117443
289669,23916.335011323,19409.091658053
242285,23136.8948887537,15279.208454845
182256,23734.1733227037,15135.8623954651
236870,35879.7466263878,25786.9405250917
242068,35991.2863299146,25678.4613872991
277436,36060.2728008815,25446.2785028563
231427,35898.4931010254,25820.1965983984
252367,26933.9794692896,25637.6522921476
262721,26934.1886105481,25639.7660224446
157377,27349.6879978916,24501.2914433884
164060,35073.6866118178,22969.9226368197
207266,35192.991972898,26380.2446583206
180269,35179.3101533228,12662.9273469454
184981,33574.2564863174,13720.2412452181
270437,33449.6146391594,13904.792210945
254115,20906.6217057019,18761.8347689193
161192,21527.6990446127,19347.217269313
270197,30842.0311672914,23069.9914942848
270075,30839.2366595913,23063.4313757279
